mortMax,k,sal0,b
0.9173000940218519,-0.5912029458182421,12.959665336668513,0.0401661613368955
0.9025137278403621,-0.591945405754593,13.107310920508922,0.05153634979625571
0.9298556846897135,-0.6908398265890915,13.140701582731449,0.055108245353546026
0.906255955295872,-0.6369938503612658,13.11874534440136,0.0449548384584648
0.93593779886316,-0.6572724270652666,13.182799835142823,0.044857500380907515
0.9176957313443985,-0.6567781682472761,13.146392238847643,0.044133196335507975
0.9024507839161383,-0.6881863133487574,13.357410153360426,0.05713220478902222
0.9266216773465822,-0.49069638491196543,12.816193592793747,0.057271553871891805
0.8610392898586319,-0.8736851020361114,13.2250603754669,0.05953390396559795
0.8970071656272713,-0.8883295714756865,13.34126253457248,0.05327697991782631
0.9060306264367263,-0.5444695114096245,13.264259781185428,0.05238065425231358
0.8984018490812289,-0.7128660348404146,13.481812643013244,0.038475305262383665
0.9132003065457536,-0.6743971874649631,13.442585766649048,0.04274882079381154
0.9149993123660953,-0.7064616132796292,13.371329396801537,0.04527538963955901
0.9018818797962272,-0.61909104034138,13.2642255747622,0.04927139171039204
0.8867201933356021,-0.9321329469162507,13.121776272909328,0.06713568915516925
0.8924999618049884,-0.8080035502966807,13.345558060452833,0.07555393759763576
0.8344928670785788,-0.7685658445471908,13.378579915628277,0.06126523058254808
0.9053402887110061,-0.8890432216392653,13.473343683006371,0.06661645043986476
0.8580990009860048,-0.8296703879954475,13.586390941869078,0.05374524349949542
0.9142832853159343,-0.7057613263259392,12.936249595106753,0.06925176138830309
0.9376111174537272,-0.6334573562229815,13.492929150146171,0.04614557541794432
0.9268314040043992,-0.6460975982444168,13.494706822562046,0.060181325468823064
0.9472210080296459,-0.7285768985794677,12.928736238692476,0.06319535384193009
0.8937409637875838,-0.9389439579261264,13.421316869430175,0.03480921480095402
0.8536446237235963,-1.0080220439552074,13.683876745134548,0.04517100523793382
0.8642268830052954,-1.0075719898054665,12.56647209472394,0.08089240571405944
0.8700323856977121,-1.090392986659393,13.75279935242246,0.052142881986484646
0.8901796276381353,-1.0872951763680936,12.85357687924762,0.05772119826235773
0.8403859731611316,-1.1005366340479932,13.057426040109693,0.06774513394569065
0.8943636908525149,-0.8657379013532653,12.9616060890054,0.06673482459451398
0.8984261935705274,-0.6631439971899337,13.439907216585317,0.05545473809344645
0.9063334442808028,-0.6610411470874539,13.366465249077915,0.05279735394939832
0.9151458390021993,-0.6730646066958763,13.328210278714106,0.05340462969175104
0.9224675762150798,-0.6349574215231556,13.036000680297182,0.054910606148994616
0.9575786160896791,-0.57587356251214,12.760332968509028,0.054110105820117084
0.9498929290925165,-0.4487993882614763,12.97880933624175,0.05752784385613134
0.9692480750299998,-0.47730863090169257,13.196388345436667,0.03266603303312653
0.8890154093754139,-0.6829307201792068,13.818899078319145,0.043069728619156804
0.8827766302626212,-0.6534809983738643,13.56718813695033,0.05967835093931498
0.8663605723515551,-0.7659868206784788,13.4693145133795,0.04354854931625581
0.9599698812521172,-0.4988734218365398,12.706986945605674,0.07901727792219577
0.9577778542697769,-0.602507836613145,13.024155371842335,0.03414077954317029
0.910358881299795,-0.7775239513264678,13.29204955315617,0.03824117792875259
0.9240007965569865,-0.8188320546328833,13.253217922035097,0.048729456224884324
0.839679945712857,-0.625382014689185,13.448983360502865,0.062938360023149
0.9920871717218965,-0.5801062317678599,12.832481106208741,0.049737049243035354
0.9932876223176624,-0.5389180732276926,12.644727617440717,0.049239517248036574
0.8736783429394765,-0.5673714901509614,13.458396758021442,0.04806390584952851
0.9203513116621496,-0.5866688181401858,13.567240784900441,0.051353549077792014
0.9058560084983718,-0.6749338284075317,13.136013787685693,0.06340800654328599
0.8934499055212363,-0.6185573807638294,13.595758181236576,0.04113573330586241
0.9317450547026901,-0.5836712184189685,13.183368506726552,0.04552745883193383
0.8994844517368835,-0.632746006221543,13.114531550700702,0.045262567761136345
0.8920698141333218,-0.6964635330378148,13.435489468891603,0.05419319563130174
0.8958047769208259,-0.7448857016023481,13.069322142758777,0.06820935737673166
0.8599089453384084,-0.8275967457613241,13.50277762670544,0.07299909695473059
0.9088597731195709,-0.686966008583867,13.355741822105875,0.04214101089126071
0.9174545154619175,-0.6235664160085644,13.20036398766031,0.05683521250880811
0.9146770878750046,-0.7498030386192087,13.26094823449795,0.04622894467728713
0.8619912199675578,-0.7735919101069433,14.087459022141273,0.04705347063300114
0.9836888091438738,-0.5592723296110181,12.372418044635136,0.04921944189881791
0.9624182969852734,-0.5782044243102573,12.842269168258907,0.04792184269557403
0.9003866200553124,-0.6041677637170432,13.583383411226286,0.04798013909256927
0.9191536891683358,-0.6036432088865546,12.442069676086351,0.060421955424636714
0.9521998601246243,-0.6184440966129116,12.615753419572652,0.06212367766620454
0.9404831042368795,-0.6205260685542576,12.58151540098834,0.05385060630590598
0.9298109546699932,-0.6015545793117935,12.479548829697118,0.04925591820589143
0.8932325092340502,-0.5811534401600044,13.310837765030362,0.05023228374408758
0.931511352311582,-0.6013785677210134,13.409755483613928,0.04892355232884515
0.9160831270027933,-0.6175150692555257,13.249963550110929,0.046956413269515
0.8731896565192261,-0.7394531857681504,13.55564790740743,0.05342136013264098
0.9201589414555897,-0.6272744162507853,13.03014464766829,0.072200756205043
0.8979529044070099,-0.6746385988184938,13.045040659721332,0.06065107576297724
0.90810597983536,-0.6297138468218314,13.095626240147919,0.06220696347986218
0.9034204664956295,-0.6019225109531195,13.447855352481879,0.0475787889054526
0.9034204664956295,-0.6019225109531195,13.447855352481879,0.0475787889054526
0.8786870783094061,-0.7898071009384239,13.095946357089854,0.07077731645530463
0.8777158915905331,-0.757189284782125,13.042552914460913,0.07087559567672837
0.9508311631112099,-0.478248754724428,12.454585008436863,0.06683857618126304
0.9472486353310123,-0.5036055440181078,12.523412245587773,0.0711620275496178
0.993188398691119,-0.5192569422134812,12.34995386464306,0.06297119980116114
0.9911338196717474,-0.4801254825089893,12.436508523160425,0.05494836189959034
0.991149899710839,-0.4445172895552563,12.568676259432724,0.06139506202208305
0.9889115063892758,-0.5409992865680833,12.738785571560777,0.04334560663176068
0.9899343095153599,-0.593996548763593,12.921391441227428,0.05396435222607525
0.9326811719164463,-0.4756533597608801,13.297210040539401,0.03301055700626524
0.8733003149679334,-0.9371630942335435,13.229934171587837,0.08711526839193937
0.8718375168568838,-0.8325654673334468,13.612353258482402,0.03736322748233813
0.8891741200388849,-0.509746905070992,13.605246739786743,0.04168404374528418
0.98861132377034,-0.5748158598849394,13.034669779804494,0.024055230924658066
0.9297178591335922,-1.0844451023713768,12.643585444005632,0.03852837837155659
0.9214390191874572,-1.1222350316072873,12.738898692424335,0.04523704438350789
0.8310895776274725,-0.9427601724399274,13.201851847803223,0.07763878605426285
0.8971347507233245,-0.7631887915491888,13.01029045483267,0.056074281186344624
0.8750840929513057,-0.7473239372501015,12.92744134721199,0.07566688750320086
0.9006621550146411,-0.7070606108235346,13.478387660330203,0.0436659235915765
0.9138472192368621,-0.6282015605874081,13.287931833374186,0.04755174986131715
0.9032580699239084,-0.4948263691283144,13.388421050416712,0.060499519594213166
0.8730999196057524,-0.7521286583033621,13.198729040434236,0.07000814362836556
0.9119538715379812,-0.7482015324397819,13.125072904232828,0.05123551612663208
0.9280613637594537,-0.7109570476759582,13.149267761958635,0.05183665261564618
0.9257109383694166,-0.5832040356233893,13.567844473428435,0.04647202729490931
0.9245421264022686,-0.7274166174537341,13.629315268480171,0.04567022451642339
0.8901454164887168,-0.6031318746160469,13.112599052147635,0.049072499475830075
0.9413832198890021,-0.6400886709162705,13.375010435278224,0.0463441012286219
0.9131198298269461,-0.6361300539232086,13.297497735252671,0.027680145072608464
0.9187488089296459,-0.7325694789967674,13.468709244768975,0.037927686941897465
0.8592154506217936,-0.774770259369624,13.311133499241134,0.07159585213426622
0.8941024558133055,-0.7509339337380483,13.117094238758883,0.07320738475790736
0.8827445935068594,-0.6623319308691381,13.601322784842155,0.04127893565921894
0.9176759129092557,-0.6545373838558405,13.377167691331177,0.052354735871614995
0.9070657192543693,-0.6453484595643819,13.319616276672063,0.0539756381688252
0.9252093568947558,-0.6164660519709788,13.211612030718495,0.03763983395565828
0.9114691251191058,-0.7557069947039968,13.83687290552274,0.039932209621425546
0.8843451729941331,-0.6396438920312378,13.368720412529168,0.033479300289351414
0.9341300312365924,-0.66700999004936945,13.25072352482299,0.05636487584090193
0.9282154251905058,-0.5257322601694413,13.105368996410723,0.05326341458505413
0.9617112621963311,-0.532312714755499,13.341883543439916,0.03934087438948669
0.9601738172082661,-0.49121572908273053,13.161000310545285,0.044574252784239383
0.8872612694990327,-0.7136077250072864,13.174672716417643,0.06024103943781527
0.9093755042008472,-0.580288598366959,13.381556754790289,0.05131477853991804
0.913109788857501,-0.5846316645937312,13.215810429561802,0.056868723220805835
0.9136046651929063,-0.5759526714810432,13.156507168603545,0.057125305874493104
0.9136046651929063,-0.5759526714810432,13.156507168603545,0.057125305874493104
0.9025580372105895,-0.6669285884708788,13.254767865072859,0.050476766991409586
0.8734922635609916,-0.6592658015244947,13.560201463796862,0.0531734731584454
0.8819989446829435,-0.6350459006627025,13.79843689110245,0.05339383047294543
0.8825068724442274,-0.6924574964471236,13.099591270328837,0.07036145916799591
0.9233018536425541,-0.7318853024547619,12.896372705302724,0.04978932413538768
0.8991160901400522,-0.6196247504471089,13.16106716725697,0.06763605502314353
0.8802045560022446,-0.8960849714171247,13.102994144960835,0.06489575521709895
0.8128503457745033,-0.9576603369194734,13.961434781695273,0.07565531473795402
0.8407645306887225,-0.9696153081839236,13.821255944785952,0.0698580386213905
0.9712056541191529,-0.4091736364435323,12.974118628078042,0.03516432979582297
0.977415102811931,-0.5579527423012977,12.961152944866253,0.023970228736828733
0.8993182539776859,-0.5574603972459767,13.472647755944772,0.05459976370683385
0.9146196585021513,-0.6528980985645921,13.024582677846084,0.059872336550908255
0.8571310887883661,-0.7363217602231512,13.972510463766696,0.05218508323695422
0.9645414960693507,-0.5821162463267914,12.786823415244369,0.05249424195034389
0.9517199695733207,-0.5251714705092277,13.172362239769233,0.05458748794350029
0.9298627808365347,-0.5328411490656306,12.967533353203097,0.046743937377642146
0.8543727268827507,-0.774066725656938,13.376564467973248,0.051855703684252394
0.9135042663401177,-0.754306967184279,13.412085876930409,0.051505605159197866
0.9468734761809214,-0.4910830241125738,12.189823524557498,0.06168813793479243
0.9188330907351743,-0.728380692427514,13.489454955137235,0.04363449209173429
0.8962098266832343,-0.5842054039743679,13.19627751180679,0.04599031998929373
0.9581623567131646,-0.5173668904386132,13.138429957384048,0.040171290380435785
0.8872798257853036,-0.7044390181868756,13.424580007733844,0.0689780517215467
0.8897444447686971,-0.6471911088954037,13.499276876230164,0.04915248418001634
0.9177157761926146,-0.5614578664324317,13.138004593811733,0.058112362635016436
0.8636543808774721,-0.6978486117031744,13.710577626037988,0.0563844935332849
0.8645746126800551,-0.7849555605149191,13.570219923622687,0.057247227542991205
0.8784525161289988,-0.7320241036403826,13.550675952350371,0.06151802645499613
0.9134241299085688,-0.633633445111858,13.253530581124515,0.05218222826786229
0.8921263420116617,-0.6628655111947228,13.144777432812575,0.06229541583345342
0.9109135413795701,-0.6299152717203347,13.531266545095098,0.045792033736964215
0.9169112584335798,-0.6310343925551332,13.351364510228418,0.05101157476721623
0.9141429650107855,-0.6066068817670908,13.389795150965895,0.051225967414015826
0.8781476141096063,-0.6147357202588106,13.770066678218143,0.043558057685317196
0.876941928097969,-0.752323120406751,13.721921213770225,0.04661607369511014
0.8906800581409992,-0.6828427070079803,13.686037101695415,0.05507282485855547
0.900225806916823,-0.601622888702185,13.464122298174072,0.05523604272497921
0.9139526539489135,-0.6014278073493179,13.62858092205711,0.06250281348835202
0.9022792389891501,-0.5260911317160769,13.554290752021025,0.05688164048862451
0.8590191639182625,-0.7788254489955639,13.690811232820428,0.04784285801774769
0.8929282745986509,-0.8254896690549345,13.70522605291993,0.041557315738531074
0.9111406538531361,-0.7950179562688038,13.659810634932876,0.0415589383712005
0.9097776130453723,-0.743748098517839,13.65725009377278,0.0361969945367062
0.9170507326320781,-0.6008574136918221,13.146173799200273,0.06194163873112958
0.922223868360614,-0.6204806521284068,13.03940613803646,0.04434591622890111
0.9294647488275559,-0.6167044096294547,13.07698545421949,0.04239721453998578
0.8716052646308377,-0.7431587661662049,13.40127048634385,0.05210078431733767
0.9471142376161752,-0.5689355188409522,13.18425767008487,0.051207072301620415
0.9242140509710421,-0.6263123931075648,13.400136006395847,0.047835780809855837
0.849264745948673,-0.6472074846303087,13.480568191613784,0.06454509458387046
0.9404841907509438,-0.6325994471882047,13.175200752920327,0.04045089828463314
0.9642087404582994,-0.6423992315700092,12.813950949788346,0.05017122365739622
0.9339315642698311,-0.4634759694112408,12.943045054157487,0.052389470150612884
0.9505646912352094,-0.6456943294882366,12.639013980492853,0.05511058178001035
0.9748640423832654,-0.6453431760757368,13.104812224116568,0.028528515970355498
0.9511968186728045,-0.5923166317537147,13.265108057344538,0.020065091833152658
0.8694651096574231,-0.6772885123041653,13.627373370369988,0.08672760115957151
0.8667068416318349,-0.7615507797239818,13.512988481640948,0.0814673060379043
0.9085677204431871,-0.5697356796928156,13.248602977401344,0.051246981770797284
0.9416626660297159,-0.6346196498087047,13.575172654314198,0.042484291900067285
0.9479170728510262,-0.6343996864828298,13.505241291442246,0.04496179272575068
0.9196257750900196,-0.5722063869685661,13.366471626135814,0.04966987282743379
0.9176963241675221,-0.5413276732470448,13.4777953818113,0.04694517344016172
0.9411679010611249,-0.6479491262115818,13.657420813963153,0.02937859899942553
0.9621205803427877,-0.6066170689289061,13.470318643659555,0.034435535303764836
0.9099734024346171,-0.6211892715044152,13.338261784588056,0.03290039720716355
0.9138997988654897,-0.7114296947849214,13.206468167174247,0.05650924291452156
