mortMax,k,salMid,mortMin
0.9091646107018092,-0.9538792164702323,13.63688005965722,0.004548407784911337
0.9626813151627405,-0.43839267508783347,13.71768927090223,0.011557379216845368
0.9217636486705809,-0.6813606553697642,13.135186858776077,0.009203410484530253
0.9432867751074955,-0.6462379545760937,13.313378278781776,0.02262004323152094
0.9616253178474483,-0.5844244902213048,13.212524964692705,0.017285049864758064
0.96775258551039,-0.5814449272167883,13.260946163792774,0.014849328826608771
0.9307190564175306,-0.6869256471360452,13.08240947974749,0.01738329673978426
0.9478485144278875,-0.5321906359924807,13.461446349921838,0.020856562411971508
0.9475196483622789,-0.5058750106022606,13.260462765419629,0.0214130821931688
0.949977850117286,-0.48552046135189164,13.481840853979884,0.01121953205092396
0.9345477638423983,-0.5262213690084268,13.734282978694392,0.025179509757678423
0.9423905690964665,-0.5404429610793976,13.972078841406784,0.025814602373435126
0.951918811987632,-0.575393864549588,13.520156001268909,0.0105012487710993
0.948088704784239,-0.5450941843446409,13.722326476526069,0.009919257473741429
0.9640300524673492,-0.48717999181048594,13.851502951703253,0.005829487938938702
0.9554646726307626,-0.6224544985481038,13.185799453265014,0.011617725337504157
0.9100582424625208,-0.5870310087649495,13.617510924149887,0.030327694297807333
0.9100582424625208,-0.5870310087649495,13.617510924149887,0.030327694297807333
0.95503060514200655,-0.6376212272827314,13.735890520902425,0.012791935194045763
0.9751377181931179,-0.49141647020352214,12.919780972545094,0.012912972693492977
0.8911532231318822,-0.6229445677747262,14.223819815309442,0.01687297960637352
0.9054867613664558,-0.6004692335555566,14.19960439121841,0.02493454004220573
0.9033979960539357,-0.6425600249187646,14.166607591556152,0.013307746450493695
0.974228240975806,-0.5301797745569207,12.92999557832721,0.01079532526947488
0.9090527634989317,-0.636107969320021,13.946531946089115,0.019011289907350667
0.9442227179537417,-0.7016217258824988,13.891538991462294,0.017676292935184152
0.9021036214897761,-0.742916814416286,13.864131146137272,0.015040316408353717
0.869890654568311,-0.7104088425974605,13.871158305881538,0.022976290558463845
0.8596854117879511,-0.6624338796977486,13.625561923763483,0.03326233685858361
0.9143788787178652,-0.6633587152936044,13.649314754573188,0.025233735709950852
0.9308069474125564,-0.8003470364174631,13.232415626621782,0.011855424711867181
0.9009330855201287,-0.3696968566369976,14.502864215738523,0.0077074293706322055
0.9539933949198424,-0.5061312221774702,14.208138272299367,0.002572978550239173
0.9873507500805817,-0.6065589599501097,13.07593665386256,0.026569853665232988
0.978815729293923,-0.6346249829678305,13.111119336489283,0.017679743432871462
0.9495358755958174,-0.4307492240199561,13.545201637338096,0.016678201490047326
0.9812513953360757,-0.4896928214632973,13.805195109476394,0.008594952440343235
0.9415376630508967,-0.46579216741270113,13.622671889909096,0.02066508353397119
0.940767679307004,-0.6280130566982118,13.994990450062279,0.007789498035356885
0.9683339834397101,-0.6216666624649658,13.776162808590273,0.0029178228589467345
0.9812830522829222,-0.5792534976232034,13.704823203377316,0.0019386232930894084
0.9812335085530624,-0.6026444832599215,14.17443258204147,7.134575973882634e-4
0.9557564575826366,-0.6211634986767898,13.581907513391403,0.0015886472752700551
0.9313397442296362,-0.6090938219609081,13.819429561887498,0.003802436089282149
0.9124053776646458,-0.5320539628034918,13.862719193422002,0.03335394005621509
0.9124053776646458,-0.5320539628034918,13.862719193422002,0.03335394005621509
0.9124053776646458,-0.5320539628034918,13.862719193422002,0.03335394005621509
0.9405603072987107,-0.588989243097497,13.678046582957924,0.027155512927449693
0.909040099697505,-0.6498774190840577,13.932055398311192,0.013131175956842394
0.8897438027426621,-0.7669154111413053,13.648314747472824,0.02604834401926126
0.9549530910485167,-0.5386918743187384,13.40074214487821,0.007742703258992096
0.9947785666386616,-0.4813738991247041,13.363607286187154,0.017944795610968706
0.9974476787247919,-0.5129679742941877,12.900755288047879,0.01151606118181353
0.9984291046733736,-0.4534428556187561,13.622123044758773,0.004117375590402887
0.9299951893183865,-0.5202641953786025,13.242958893809298,0.027267168741695293
0.9810390841448907,-0.5379669386675671,13.916077855629684,3.47682859009007e-4
0.9279035642339616,-0.46993777156093375,13.751193114438347,0.0030371297743194787
0.945944180750575,-0.48500772517548213,14.033335285083592,0.005310082576630202
0.9411235525430154,-0.7845182212733007,13.116330953290209,0.007693356240519196
0.9125138610351003,-0.39826811512325855,14.437053212324713,0.01392202792956451
0.875944075337492,-0.599748783649151,14.448208730287329,0.002512122890633494
0.9065819486769002,-0.38094809375133803,14.39741550275429,0.021949836206561005
0.9481706757926739,-0.4160213242396921,14.604871220173154,0.0041707651072441015
0.925715962486195,-0.5408303549953035,13.600025813600785,0.006027570504709622
0.977401263758835,-0.5785876629366079,13.434255541476993,0.01934297568952067
0.9905245127938727,-0.45432262962016834,13.313413750424619,0.01270522629050395
0.9813612730770938,-0.5643718224968055,13.013711475517388,0.015622829054161975
0.8889152745905434,-0.5192958535752573,13.950941972916935,0.020181793370268295
0.9394338837653361,-0.5305269652091661,14.287157967331535,0.011449005958257602
0.9829986533138528,-0.6071605132636644,12.900789508160683,0.014795550851502172
0.9466263136467228,-0.6055432539243629,13.160626974909949,0.024234878442722613
0.9267283153552563,-0.6549401538196858,13.794693532345633,0.018434854838062897
0.888814747405178,-0.676303960576391,13.821688191999641,0.016139903609155314
0.9873733881443205,-0.5108278768655845,13.072915633364973,0.022233152046965163
0.9690720137471057,-0.6163367716579893,13.76852709154742,0.00737220246730236
0.900137384649393,-0.526465593300508,13.46084714782899,0.022103781940528405
0.9294759256613387,-0.5772932803419296,13.586607881096992,0.02147879608127664
0.9694341535274259,-0.46064916335920364,13.77487596250847,0.007349597317103271
0.9541478933588924,-0.6519022414324701,13.412415853903857,0.016017529177237807
0.9646730615993654,-0.5771360342469365,13.940930074095052,0.020221090134140522
0.9596685736728294,-0.401376871934857,13.553929382882,0.0033537066183514617
0.9864210229524192,-0.41827699964582804,13.28476756761545,0.010167313892564436
0.9747071801081808,-0.6417834257685472,13.00440197619988,0.023657652936803702
0.9840963392740733,-0.4480298468664987,13.42925026630678,0.009516896391831746
0.9909183548544966,-0.4295679568180134,13.452396963977055,0.008198123139863516
0.9864276021046088,-0.38752012918609224,13.810259136754437,0.003154359863270363
0.9590170496298853,-0.4128681330575146,13.60916864916436,8.108677758370775e-4
0.9963272986886356,-0.4314768960052555,14.065437750165902,7.528037248527448e-4
0.973410700722105,-0.7263313335678858,13.534844671054485,9.169240749445437e-4
0.9897759959631889,-0.68736082510537,13.453266675577536,0.0015481861274366177
0.9897034157047269,-0.525793265186665,13.547300015324696,0.010592490416329701
0.9951927775128848,-0.5266787069342868,13.534167337557825,0.02730793324186014
0.9022963510051687,-0.4826201141605872,13.237502805498245,0.0025031849723843626
0.9150505373997513,-0.7363279091556518,13.822518907300683,0.00861456380262182
0.9633965330784869,-0.4591437180444315,13.20943789359095,0.011999558845225773
0.9595913886444692,-0.46509759959700814,13.209525020426192,0.01000759775920944
0.9165160623271732,-0.5960593059505936,13.595499338628233,0.02076106259578818
0.9331275088435601,-0.47946331975515116,13.524379779958029,0.00873776565816222
0.9649978071497958,-0.5363062961780967,14.041749566099785,0.011529500032708802
0.9025746760867092,-0.5761039951911994,13.408331062668058,0.019846603556710724
0.9462972500039983,-0.6358341059825335,13.531202744561483,0.0066002495426047475
0.9107119788755511,-0.6439677665334745,13.496042004666311,0.026007883583216082
0.928497448380186,-0.4603181568698346,13.533438639499822,0.015993049863359032
0.93019741851177,-0.7117611168424145,13.827632746239546,0.007923831106245078
0.9679805274136221,-0.5435926452130123,13.392033778685388,0.005670001166267006
0.9718792225963081,-0.4195975378354257,13.723262379928482,0.009387615648279755
0.9651916794262781,-0.5086966658873852,13.410829689925748,0.0216093903580033
0.9534884193013674,-0.48613581549815954,13.207449759518909,0.019187295981065368
0.9672226413966474,-0.5648967860015096,13.550533582535087,0.0209925937987105
0.9297682413329416,-0.6008550351645415,13.534766706508421,0.01889773223700476
0.9526766112422573,-0.5273577030502761,13.498925279370825,0.02437002287601782
0.9244985638314152,-0.6084917592201342,13.425634016163297,0.017475446748816407
0.9054917007513008,-0.9511335570380708,13.630443160876133,0.007764270825259387
0.9083764620320044,-0.847478876564626,13.427989959796289,0.013845804899336865
0.93436315497195,-0.873081875489913,13.518011697158293,0.025004582411031033
0.9151101641916956,-0.9019487238361658,13.427889370186877,0.008376982307666885
0.9677397817584193,-0.6727690472326389,13.295644156702995,0.0065244737407758775
0.9644909366988937,-0.5518646055651025,13.522753320371839,0.006315832287901162
0.9408178901884883,-0.6450220953404892,13.301127853395482,0.007126680800336638
0.960291225208851,-0.4080745651677584,13.605256130853924,0.0022550561367747006
0.9596181049794676,-0.6331093285681869,13.517546664986888,0.016688642761381562
0.934592096148513,-0.6580744073590923,13.414415613991785,0.021823768536975926
0.934592096148513,-0.6580744073590923,13.414415613991785,0.021823768536975926
0.9530694103212213,-0.4992133472480854,13.619136141327132,0.019751493989713105
0.9326034700000053,-0.5358689934982728,13.618439993103056,0.014525563567495466
0.9415972102390125,-0.6087537435016331,13.40483102649834,0.01326828755377555
0.9415972102390125,-0.6087537435016331,13.40483102649834,0.01326828755377555
0.9359366592000457,-0.636175174994876,13.300960658581985,0.026141222354401344
0.9284737422929209,-0.5365247614762966,13.747817783100933,0.00878260905806958
0.9424037919826233,-0.5369398199404105,13.648006003507772,0.031219131756049123
0.9424037919826233,-0.5369398199404105,13.648006003507772,0.031219131756049123
0.9424037919826233,-0.5369398199404105,13.648006003507772,0.031219131756049123
0.9598080327905054,-0.5526457366981218,13.718338580642625,0.022536707531748374
0.9136140448420543,-0.6340021571650731,13.666912530514649,0.0055131345807946435
0.9308222016959502,-0.560095943875674,13.793665277812542,0.019937762377642616
0.9613355209799538,-0.7031723358512924,13.89523926297734,0.008031310205723634
0.9788539860064496,-0.44595509115540594,13.720719541071102,0.02252562754606984
0.9439323579704432,-0.5396726059094239,13.334794108243713,0.00871551763718387
0.9400112104271322,-0.5404474417422072,13.400909572596696,0.008591681194014988
0.9739746540896186,-0.5524757675471386,13.11055679948977,0.030646991881174885
0.9889589738073908,-0.47698441258777846,13.755274305894195,0.006748865299221393
0.9985960336681255,-0.5375117521088317,12.805254476667821,0.015380609055082253
0.997459726678327,-0.44059799893644314,13.050296037259486,0.024931449141475267
0.9979414631998293,-0.4289509646007003,12.808687046120975,0.013999647558531109
0.9981302533295021,-0.5111469714599229,13.56395511050299,0.014184281009318829
0.9973550170802322,-0.4658328450950894,13.277837996258155,0.006983746521249406
0.9927285948137949,-0.5627531352140974,13.738472517305263,0.017179095278688192
0.9759961945946981,-0.5440431216031403,13.629603711539634,0.007249341838488142
0.9730275849037449,-0.46767642136708376,13.075390034237635,0.026122617236002663
0.992635375847474,-0.5667761261337614,13.632211838976053,0.013560144024371805
0.9961378243157719,-0.5592590948537037,13.495470319079475,0.009437960857775419
0.997739022124793,-0.5401073261019429,13.102753912254526,0.010055394869551988
0.9913828746807009,-0.4639168427995595,13.499861372575321,0.010177140242906323
0.9875469914029704,-0.5174209476193419,12.890570688773055,0.014071201969786066
0.9751250495855698,-0.4858057981145995,13.865564635833502,0.009565781414731129
0.8998146696887231,-0.5317613822061423,13.340179576995096,0.017013316191124436
0.9803585668016463,-0.44206739432234066,13.362092800131334,0.009851315706494113
0.9845418279841797,-0.5657006514943447,13.220849163999283,0.022831414920312786
0.9817649803095837,-0.4321973471571864,12.912932407940495,0.021975839156619117
0.9752673974949956,-0.46148113556954595,13.048825821556887,0.027044955560136252
0.9366601983463277,-0.6222091822395551,14.176368169140725,0.016519267519752398
0.8531093754603455,-0.6672628952648529,13.67252793322543,0.025564325040893333
0.9571697097145422,-0.47229836641638484,13.441632779755398,0.012470184088991042
0.8603439018332546,-0.6575394842658759,13.560575295247068,0.016403498966867876
0.9561736969501843,-0.49444333430333853,13.341836719135262,0.01713256382309213
0.9727566692426327,-0.5319289853145759,13.329442903069666,0.02563264219435657
0.9727566692426327,-0.5319289853145759,13.329442903069666,0.02563264219435657
0.9464450281704498,-0.5616240522790259,13.699707980157012,0.01915398320260428
0.970133166912518,-0.5899139923903822,13.285612359920755,0.032250532548754145
0.9677914220823254,-0.5780807264090823,13.214330936962266,0.013308406055962311
0.9833855074694304,-0.38598377417624374,13.200158860720812,0.0039015437008580907
0.9847379445370701,-0.6052845374178155,13.521665496135572,0.017006857522273298
0.979791795740169,-0.5079597336203943,13.774727292759476,0.007327684752270491
0.949868505502817,-0.5773519120415469,13.458649029795932,0.0019467996526941187
0.9583914450370004,-0.557533553234133,13.379378959793465,0.002381818218184078
0.9071917111304102,-0.6469523342727084,13.95341837651103,0.0012110616718183293
0.9903720166250011,-0.4211641135213478,13.321526095819307,0.002459805796499346
0.8968380493831001,-0.6987049240972859,13.524313866095659,0.0035303279820276595
0.9806018326952741,-1.0082008543826257,12.399254321036304,0.005035166915432655
0.8846219343620002,-0.4961148476179498,14.383003922963612,0.002462468441492444
0.9468749831039833,-0.5391877632638375,13.922491452857248,0.012538780500277732
0.9894274028636559,-0.5723496145892452,13.03980973391309,0.013162581857166601
0.9480641884108516,-0.4782428583892868,12.737808343192974,0.026487963411840357
0.9014161542923811,-0.5526549915620574,13.09988295737048,0.00995189214832039
0.9887517170135457,-0.4631172690435423,13.480304044329534,0.008875743070780111
0.9953193744652981,-0.48910538772922696,13.170479826967718,0.018828307564765914
0.9248252221271811,-0.7814094028568108,14.040853945388157,0.003150750554722957
0.9790437630218596,-0.47784818147414626,13.274598979177139,0.014344248331240437
0.941786518520679,-0.566096242205083,13.544933603304571,0.002252020666059318
0.9326726391600436,-0.5526565796544113,13.581103904104925,0.002170574220927927
0.968714841765324,-0.585542700200169,14.013355608248466,0.01992628203326802
0.9635461870725333,-0.5375284801172827,13.97313490231737,0.035949333384493395
0.9084852491940281,-0.5539066649852397,13.932825137089985,5.225716610047856e-4
0.9875542989416103,-0.5104904493030009,13.555046905763856,0.003472209486701261
0.9242164968183868,-0.4421299272966772,13.590744323943188,0.007306866137960162
0.9336219896453682,-0.41130703094971277,13.539869711111987,0.01119329440993327
0.9723958778067339,-0.34138933791483184,13.712339012691848,0.014884389909402019
0.9955852228089234,-0.42220127765036014,12.49184371556804,0.009247502765782355
0.941650451520675,-0.44910679956126004,13.362329371507522,0.004156439238504169
0.9564784000603701,-0.5569577630017627,13.52328496996803,0.005659918756724791
0.9469137759311187,-0.5305415059005891,13.325304098631404,0.002621180482404451
0.9541219497470503,-0.6308933573427772,13.712924017629256,0.005937614466635874
0.9132129230183208,-0.4298520581409297,14.184040268135895,0.011473237303128955
0.9127085710144086,-0.6369452988079374,14.004880108159245,0.014268825482699875
0.9144477574367409,-0.4818768989994775,13.90386816251875,0.009666856147070016
0.9918225955763106,-0.38042872696441155,13.495965987866985,0.015501646281393281
0.9475793596638317,-0.5115592821093599,13.355261101512102,0.006097078223093551
0.9517437210812483,-0.5138541319373083,13.894054704855321,0.010319601424292071
0.9472410755946037,-0.5184298844574857,13.845446782695534,0.021559806435629884
0.9204519685213044,-0.5065669349446988,13.645480446938949,0.011605430608005304
0.9729226167595003,-0.6732410081395603,13.621594842945422,0.017228874637615826
0.9788759015181512,-0.40726490081511796,13.216782968231234,0.024318988989920607
0.9522220424800036,-0.7053083314383325,13.436644430946123,0.0069468222326920254
0.9074267957340453,-0.8380878429403135,13.068628554636016,0.027992933818438974
0.89588812649172,-0.7286837134192795,14.036865140150573,0.010989143254331233
0.9212210004806781,-0.6878044773982702,13.749900067702992,0.02208756175275678
0.9480365566862797,-0.4942249987244793,13.304051023894942,0.025012130660651118
0.9480365566862797,-0.4942249987244793,13.304051023894942,0.025012130660651118
0.9480365566862797,-0.4942249987244793,13.304051023894942,0.025012130660651118
0.9614704271318688,-0.5522808903374893,13.235975795955845,0.023424755773740733
0.9614704271318688,-0.5522808903374893,13.235975795955845,0.023424755773740733
0.925770266951106,-0.6307187126938405,14.227039071515476,0.006888575114144467
0.945915040173381,-0.4700550327897708,13.914125404005615,0.018861833868165565
0.9261073177478961,-0.7041832152159563,13.6298406991498,0.01347462317231505
0.9759687118958081,-0.40800200504100087,13.36337906968478,0.006312364951678508
0.9049917839152019,-0.6436308819256922,13.639162642292773,0.014880943580788331
0.9530362075390788,-0.5349501329991311,13.586567467832843,0.01957078254425606
0.9333163969034771,-0.5380104050832595,13.500577368211482,0.022415695465208968
0.9033272707524728,-0.5898563944032644,13.640057178376997,0.03520975820120079
0.9967689875686963,-0.4882240876979378,13.356337989208395,0.014027953638545082
0.9984689272296763,-0.5279252845240769,13.093541029363564,0.020628416623188768
0.9973123439272814,-0.4740479496390984,13.741628315691337,0.0023739698173214606
0.9982221078981847,-0.4060078142233105,14.123246453416169,0.002495016565784014
0.9962610746401667,-0.4500534702319629,14.085353194797685,0.0021757697922931626
0.9938894768809835,-0.4905273849764273,13.267798655991593,0.005279384133892119
0.9978099208255286,-0.43227488133400604,13.556791516784303,0.027103861059215445
0.9707950404437474,-0.6147105176787598,13.163014534959231,0.006214197405141373
0.9142962800243847,-0.4648540639630759,13.352127094879684,0.015848316085752195
0.9300770680905888,-0.4026985178430899,13.804977543703437,0.016763633265974538
0.966227343870499,-0.7274224255467578,13.403686259121743,0.004351332978363207
0.9639683187083908,-0.8598251159506376,13.119314212269307,0.02224122118898039
0.9128268539694759,-1.0706325623764534,13.433609218347426,0.00450673844448891
0.9626625926601633,-0.6311416335213188,13.18660307248918,0.017351361291278396
0.9699508059800535,-0.5197054325485633,13.424287612168111,0.009872979531834013
0.9671324758022674,-0.518533036534761,13.388750087126425,0.02467117843225324
0.9548954188739757,-0.49606904212241765,13.343804359203036,0.010329106056099662
0.9548954188739757,-0.49606904212241765,13.343804359203036,0.010329106056099662
0.9266536588603149,-0.5405034491821676,13.435325440345224,0.012596940720599924
0.9011280879765432,-0.5897481639851991,13.688444177249973,0.021987581058396703
0.9501762132186398,-0.5626424122789493,13.74511198871781,0.017309070084485022
0.9447803323750148,-0.6980546315056814,13.455293559070844,0.01876213266526312
0.9913918429247962,-0.432052426611808,13.856914155201816,0.010096800347490328
0.9464862501298259,-0.5667383383421994,12.823571368052821,0.010476913023357346
0.918669368197258,-0.6093755557425589,14.084760535154125,0.018537071566190267
0.9101542785391213,-0.5387261414999823,13.800670906574647,0.018852003449498948
0.9487099092853275,-0.49288668829888366,13.916065024097822,0.015601990338168056
0.9249859576542707,-0.49338110774181293,13.627295239661379,0.01810255579482101
0.9249859576542707,-0.49338110774181293,13.627295239661379,0.01810255579482101
0.9852228544960409,-0.6028138697083728,13.253881484483005,0.016780748255183775
0.9621106722094339,-0.5005281981980011,13.19963498677856,0.01561987991087128
0.9647642864063453,-0.6095812206280697,13.211291472364957,0.016891269449161056
0.9220919554923263,-0.5988887249852982,13.756127338884768,0.014012400507311734
0.9280922457050877,-0.5218671014307877,13.569787655059367,0.022341056883543445
0.966629394700287,-0.5090185873935659,13.26395527502895,0.02455678328212314
0.9099407271203953,-0.5732686461732839,13.119558967520188,0.024318707146840247
0.9099407271203953,-0.5732686461732839,13.119558967520188,0.024318707146840247
0.9023617239145372,-0.6437929748198196,13.536071576733363,0.01594572355888106
0.9754966908561623,-0.6563158979348502,13.479742648470664,0.012056085452337459
0.8640480267123638,-0.5477764703775037,13.624148017285131,0.019363370358400436
0.975287625933286,-0.5010321910470094,13.107470923847007,0.016995206507351014
0.9644184164163827,-0.4612239018462994,13.2384062781247,0.01985828131134728
0.933760328255388,-0.6836425908106365,13.418463932597689,0.01709497484390255
0.933760328255388,-0.6836425908106365,13.418463932597689,0.01709497484390255
0.9153624258192724,-0.5627090089896254,13.4062533193571,0.017259804276871345
0.9688620220244161,-0.5600200562388344,13.49152430618466,0.009995516791403121
0.9633500329107723,-0.5365588935347364,13.220059344100237,0.003917117512682263
0.9762004717044408,-0.5079224467886495,14.21701995883942,0.005467392567661047
0.9948632416169433,-0.5444746693728031,13.26881754575868,7.520825321115065e-4
0.984703962074926,-0.49629845388666344,13.505726291391248,0.0023584858801913725
0.9998531497221573,-0.4876057645827549,13.355372422304205,0.0014253147204279536
0.9886404821566477,-0.43101448296041983,13.188867774113543,0.0036415442383297193
0.9691126266944741,-0.5706268393193623,13.181390805373596,0.01225268511133
0.9427351570835382,-0.566351208679191,13.250265799529204,0.027186069702607
0.9824110855292556,-0.5189759598198138,13.51971728065126,0.020958586643453188
0.9942168584772413,-0.5402135641325502,13.36218489101448,0.007297537801133077
0.9653960164367492,-0.4534450666259458,13.312423077553163,0.025231489624827273
0.9724891320734598,-0.6043287015786447,13.578768966701325,0.014020923452842303
0.9753591121470109,-0.5724067248253232,13.19474798829687,0.008862754087958882
0.9538435840577438,-0.6124294233247853,13.95029347955301,0.008799477634999687
0.8918638947237761,-0.47680225834192846,13.625934032414097,0.01876815254791691
0.9853973355912061,-0.5500254339042688,13.377025964993086,0.0092918646112644665
0.9867694358362208,-0.5397437141138195,13.382426347827778,0.008768402407257424
0.9121214184292554,-0.5000559807731884,13.193790861018487,0.011403409844401096
0.964941356697212,-0.4647554266686975,13.15667360560837,0.01657630853428541
0.9905854242778903,-0.44941789705376856,13.019412163370388,0.018882850161965475
0.9646784670433483,-0.5803024143261841,13.15880844231075,0.02256145795262047
0.9650724166372255,-0.472943355002065,13.907943012732858,0.016815369160216895
0.9431949586414532,-0.5149180196527922,13.148908518534041,0.007492738076897352
0.9773280253743687,-0.5441924624934443,13.239737584993595,0.009053762437779864
0.9509231062515422,-0.5366252554907959,13.419983309772896,0.02645720756719644
0.9139976623091525,-0.6043335714728825,13.577406966535943,0.016576135201927644
0.9416501570465362,-0.590426834338008,13.325874272474387,0.0076174534796405605
0.9409718463586516,-0.6576983593705137,13.195425312335828,0.004387114039128889
0.9716859793937691,-0.8436930395712149,13.402010106478581,0.005224398435290933
0.9820784147384762,-0.5784661619939717,13.423816433582651,0.00776721930113059
0.9800674452363282,-0.5683772114379013,13.18941920895238,0.006634169342117939
0.9924246923784764,-0.5694059716758065,13.384028466515,0.011079016494551478
0.9428370501426226,-0.5465987175654267,13.55279451004818,0.022951734244894675
0.9428370501426226,-0.5465987175654267,13.55279451004818,0.022951734244894675
0.9338696156678814,-0.5333466160918944,13.500525254554855,0.013719541151743935
0.9671046554906869,-0.5570003527289082,13.080869566628868,0.01423541209760671
0.9240670644894404,-0.6000149403903733,14.033816930422896,0.015920711311543066
0.9240670644894404,-0.6000149403903733,14.033816930422896,0.015920711311543066
0.9417846747987835,-0.6062544678292594,13.923633458039337,0.023169413094427337
0.9424780451735802,-0.534381541232422,13.779196692071203,0.011375731690827664
0.9010640919744621,-0.568062308832836,13.865479978128857,0.015943594412271767
0.9544404206099013,-0.4789559426413737,13.818407742915403,0.014634195894029164
0.9739986160349714,-0.44797491388957406,13.579307634144708,0.01072120114157034
0.957951099979321,-0.5518249954385346,13.520388862499292,0.015325505835200759
0.9429021816688057,-0.5344115227402434,13.315662409329331,0.014065761787355906
0.9173567345923167,-0.6491517477494848,13.527778833409172,0.017302734771651385
0.9899228522602432,-0.46811396891787915,13.53448947355145,0.0053420295346983115
0.9694978306463206,-0.4862571083016882,12.916166105265471,0.02390807220717809
0.9936358592208232,-0.41923856980410146,13.02664552194318,0.00510058211056797
0.9324300732972237,-0.6230275227907923,13.38920965932176,0.017127774535645103
0.9664948824430035,-0.6952052042468466,13.52375811816107,0.01318881018294685
0.9510374809481682,-0.8782439132338037,13.54537564189383,0.009531052932382506
0.880791881279389,-0.7090418655972208,13.249093127107638,0.02512740935448409
0.9748884613390468,-0.503924422193519,13.418890566262819,0.016330941758870853
0.9414482089082238,-0.6207076693350002,13.681197765948065,0.02397785888938648
0.9505634598439603,-0.495546375872896,13.487507376240922,0.007382095988999467
0.9653610101776919,-0.4099565276407834,14.015340465757172,0.004443504548593234
0.9591117710482215,-0.4016773260389189,14.207304179490304,0.013875324463950633
0.9469987973967392,-0.5772015654878818,13.002240847350356,0.012605693676695971
0.9584017290962622,-0.5763631817440711,13.34603778239174,0.023055335139977897
0.9535347623343923,-0.49745851595259466,13.469566493984923,0.009192872185534297
0.9916439446836323,-0.523100209823387,13.531843697742914,0.002171364604184795
0.9230015494831795,-0.6706943651580628,13.378268351937203,0.029886168416074953
0.9695203672036582,-0.36555756650691523,14.080525515617778,3.988932687935831e-4
0.9097938240076999,-0.3894677921707207,14.264897060625882,0.001360554280005309
0.9458155626564542,-0.6878833712826,13.596012232258062,0.0054017709249649225
0.9154917677204528,-0.5592118118011664,13.959311433149109,0.006622052062042384
0.9106480713384152,-0.5662398175806704,13.747337451010424,0.012432976369330441
0.9867975011430297,-0.5380823448070761,13.235673371682124,0.020513893038438327
