a,b
0.10862703218749974,10.413528052851781
0.11563951127027552,9.572468753011792
0.11866742093162116,10.017369319912344
0.1100712396076653,9.528502921403804
0.12074577999870584,10.693625734516615
0.11945645203499686,9.0004343621826
0.09521246041547526,13.060084897171885
0.1540362476561968,7.15356449378281
0.11875775863309425,10.199012525309923
0.10951571246115878,10.06372217090183
0.09414943531330336,11.86404357773015
0.13443327271839198,7.185505005134968
0.1222978556692521,8.390711759627969
0.11808359065805873,9.255237038148127
0.0966850047207988,12.98229261054014
0.12203983264251739,9.575672310769638
0.10756116466519555,11.399977243002754
0.10811490875037548,10.46546652970115
0.11056848736850547,9.167407957107324
0.09435306961328202,12.581519837007592
0.09756166563159532,12.393757372531905
0.12775156845991517,8.035014691383047
0.13165131195757135,8.605274108054104
0.12278773505819343,8.816893741568618
0.11949692145370852,10.123638077895505
0.12053192036202055,9.477394418511997
0.12759502188447353,8.298781808801273
0.12147460869973623,7.614509845759382
0.13034804053141869,9.78952416629552
0.12592007922561071,9.217443957248033
0.12219841478627248,9.153567626450233
0.1484727651233591,6.9197210939739735
0.14567093080957755,7.317295751519527
0.1232743107331086,7.877561221561047
0.12023063048509075,8.032014321547873
0.10990894225159913,10.122798954525951
0.12825250077630243,8.843183836049112
0.118514848762195,9.535796008113062
0.12681625384186004,8.925024095969412
0.12604926129682006,8.727016529120563
0.10966501379785965,10.855307982198529
0.11988668873983559,9.071976497990432
0.1280257101787192,7.933924744316012
0.13099953699214045,8.44614814369082
0.12685946096405262,8.939053593209684
0.1234635345592421,8.887604189091935
0.1150930102708019,10.160479977813129
0.11778974123577425,9.093680099659405
0.11783169643340798,10.548648415385758
0.109685486908488,10.054493818910716
0.11688584333293288,9.220442195756695
0.11255718091578114,10.782401753631213
0.0887383741367237,13.519106768838908
0.09971154670100948,12.422258048789566
0.09992877241828721,12.55649353689755
0.09305598607551889,12.150591075685528
0.09185774393943594,13.596755761939365
0.0853974336885633,13.061647187735211
0.10994121765771715,11.509815372074721
0.12997379822776012,9.406257468548105
0.15636560854953566,5.52147649210477
0.15048425202571472,7.567069012736447
0.15315771774527293,6.4307304239580025
0.10450190491378694,11.30607530980957
0.09900195958792961,11.853987294389697
0.09721306844500574,12.204619905094951
0.14193411390489502,7.1007694366744065
0.11009324641831808,10.798756138761192
0.0909820360428868,13.443256001075364
0.14844809667884917,6.992849863482938
0.13178344972457381,8.34410528565499
0.11959443532415431,9.49600585267724
0.16701723133420485,5.589972001604714
0.1716169128679879,6.546550061942985
0.16743808560960755,6.642937068807545
0.16470738299515758,4.9962816285475355
0.17030441738506377,6.99158581112675
0.16949721864526995,7.141549715661601
0.12673094928959958,9.81017715076952
0.1161853059394719,10.680510992865196
0.11092439266445532,9.453456283762542
0.14731992511220068,5.997293045098805
0.13612261725738534,8.337978029025631
0.13805497458853813,8.240741864788308
0.1229564150132159,8.791735718801185
0.16350905392248424,5.677965927793971
0.1657741096140441,5.965075484421944
0.16924315860609992,5.3110220877488565
0.17146684467025058,5.67109560894211
0.1396018329082707,7.121587043465958
0.14104983175397465,6.963591016349453
0.14272063918305042,7.23519578981454
0.1581840377434648,6.928408939677973
0.1186853901728092,10.574363520533575
0.1106189291449728,10.172977480769553
0.1072531623511593,11.247976526453007
0.10590738460846001,11.093299631581775
0.12367157852208274,9.17625774560396
0.12078113398738355,8.578852651914419
0.14037157282469795,8.542503378316859
0.1439065741661514,8.113399520739803
0.15125043099457175,8.697396297423502
0.14367794679882162,7.338917273708057
0.13492045260565774,7.785176327155496
0.11105724573586095,11.523700835232638
0.11738417880527299,8.202171108734476
0.12561345220787098,8.897966399832786
0.13012337507537414,8.510466841056463
0.11440351435889223,9.768719598771389
0.10736742256181958,10.625330476796574
0.13759598332812495,8.429111029559268
0.13165680439087443,7.736224784227677
0.10968805791644264,9.9344111185151025
0.11919817789843724,9.980961849979634
0.11231214670148232,9.308500976621325
0.1232965252848695,9.300464990797519
0.12014141534718309,9.437485439462556
0.1373873470916973,7.97994590074649
0.12398702800689826,9.470659608365446
0.11562885746254231,8.400060804610169
0.12152524067466208,8.93329371311533
0.09917928978715063,12.408014907983974
0.10095840899735552,12.133343893646304
0.10801031925711131,11.261356237211238
0.12075613300596746,10.398130231574585
0.09199525193634685,10.74779307301257
0.10855547213486219,11.430710517551436
0.12399874461334282,8.741656179476578
0.1202556498824883,9.756657618147978
0.1129967594326677,10.026289117076061
0.10571528325802876,10.944011497340089
0.11390826582276245,11.097870547690617
0.12056980241144905,9.621677539451236
0.10952802806265075,11.689580176189857
0.1679894817111887,6.325509404543423
0.11429160729597905,9.926618644707284
0.11244188314064266,9.969909195771573
0.12083692775691414,10.230746455258362
0.17975210808709446,5.62063270189046
0.1267088391816758,6.249772462813928
0.13608947460669835,7.761985471063677
0.12618744353900976,8.972820896518703
0.1608570920332615,6.505760387921237
0.125196371012994,9.45933742386955
0.11522785986704429,9.965546172961117
0.1119816765319058,9.826731855079979
0.1258435294936914,9.334502185488823
0.134118277349199,7.278620192208897
0.1186286719701934,10.456595712284129
0.14395688986903982,7.383765364209618
0.134637190815926,8.349428339851846
0.13599262969354894,9.083748588826486
0.13598851024994396,8.333443228622974
0.11990060587382587,9.61395721658966
0.12127996293250508,10.809014299369624
0.11477917290290274,8.803813196688285
0.17859194543730564,4.376254623768782
0.18203065039781177,5.250610700671895
0.08669689970922989,13.614995081719927
0.12005605850232898,9.602804747356801
0.10160115610373967,11.83975468000227
0.13350444598095051,8.30727661719835
0.12102816620543747,9.464984723449541
0.11177866841036559,10.71120224300781
0.1179266539833994,9.199323047353698
0.11036946492031648,10.96253721988688
0.10627050511887606,11.158948952178143
0.10350109646255491,11.154538454021383
0.1175756419308144,10.080827583637902
0.1112931860369054,10.426546011407567
0.10669084930424881,10.728274503330207
0.09368544864119753,12.77233519586169
0.14406868635595882,7.175442023891513
0.13144445689048143,8.202848323602051
0.13054138137255863,7.8141174781232206
0.10576507630219509,10.478180272357525
0.12071310578237461,10.000365867193363
0.1451637487299476,8.0279393583092
0.14889294130614134,8.192742392902042
0.14427822628345452,8.149236282272806
0.12955043622460605,7.748331488721136
0.10445120095258376,10.402458825467813
0.09559818369223462,11.20484316600019
0.1000742211810243,10.859926800477165
0.12035439061194532,9.604791062184631
0.12654267210307435,9.221018428556981
0.12247837954123963,8.829258795786542
0.14402349285354113,6.334235868036114
0.1155719679873249,9.809247326190029
0.10618995001220068,10.875772810563019
0.1518739569139128,6.587290870305384
0.12726132182641123,9.306281052361417
0.1311022125772404,9.292399653768854
0.13307824280515773,9.251905247961872
0.12963067207258952,8.487538959092177
0.11646871529134614,9.130098166052269
0.1184431835254005,9.696169893932554
0.11408211775901295,10.158430019055352
0.11250435438500901,10.412357312183753
0.11972679747707186,9.319837539110306
0.11501011330844742,9.745249277375073
0.11026518471576892,11.290087838270628
0.12401379223907959,8.45748761686927
0.15326955444648058,6.903082583293915
0.14789752706176526,6.602437676277595
0.15252575241586352,6.577839568663931
0.153256199122211,6.563151236549254
0.15049123061842498,7.034594179473674
0.15018338176431154,6.290314877709213
0.15995755138379086,5.97163705334811
0.10698476696633033,10.932211295645303
0.13071712635071986,8.937268058038999
0.14862960067812694,6.958762965090963
0.10153700558052828,11.699305672173828
0.15850014662382875,5.875748938265689
0.1625130810548184,6.459522273681864
0.14676329206470337,5.514051129424724
0.14614759751687584,6.347677574578355
0.1643720133734389,5.528223191991406
0.10192206149062685,12.227038705774541
0.12117582592314792,9.634935814472618
0.12024612624780066,9.862097320593506
0.12090776887379359,9.535332500107442
0.10671256554572801,10.903638929387933
0.11895414680994963,9.079237111976514
0.12711379034032436,8.377302171788273
0.13099435906615223,9.261109177372537
0.12305777986664726,8.682787408405323
0.10246159709203095,11.821704204054834
0.14039358173669242,7.403787995198109
0.1393197031052635,7.340992556031169
0.14580822857275172,8.052170795177037
0.13923506856005563,7.790854303227497
0.12416960901674444,9.017755637854695
0.11465380481984923,9.888743488619129
0.13826445644994312,7.633609051407705
0.15259143680087897,8.141983053208595
0.13330429283263212,6.690748283600029
0.13592388918654733,7.1234627936369055
0.15637156857106582,7.151234614003142
0.15607271405631498,6.1787006342617
0.14801381809793684,5.994586898731616
0.11983525068281838,9.393792266671431
0.1223054190666702,8.883128117203047
0.11478941681463034,9.47366924831564
0.11293608414410099,8.894253947764428
0.13461016096241654,6.6607448998969705
0.13995140463465555,7.180606442690482
0.12006130861977189,9.783887856992461
0.11753262861525404,9.504330381160774
0.13272861953326157,7.819328570265731
0.1435412131423623,7.749857578999293
0.14178200755768364,7.386896294024682
0.12245227172187817,8.637260923552578
0.15176077345183334,6.734710516987248
0.10359415715756373,10.64171173791684
0.11197756180149085,11.400925146606237
0.14822265412231642,6.6784510377568935
0.14745030802732104,6.329759901579249
0.1486128222340977,6.559062951523214
0.14542635198096363,5.849361304934694
0.14582046135550228,6.033008881794204
0.1587216045425755,6.619769318099345
0.15860727301804176,6.976677670544206
0.15418690224439444,5.677522027253389
0.15272435636297096,6.820654520164501
0.09554861932913292,12.772481249098385
0.09927787000986044,12.217219081571782
0.09945799136175319,12.095281794019842
0.09649133708265323,12.342959298811069
0.11894922868541782,9.619128443287297
0.10392167345058972,10.678444633960588
0.10708409992041296,11.448711685340239
0.11871202341804363,9.009957203859727
0.12171114895406415,9.847264989108453
0.12758899240827346,9.24355397931705
0.12773706091896583,8.64389888780127
0.12348489426036441,8.335648530035435
0.12460318365231177,9.589802113080856
0.10744746074389494,9.244237320939089
0.1315340011053397,6.817683963692177
0.1323832425709516,7.495921431422405
0.10824209644103112,9.934458629805503
0.10385742375525286,10.839596859864637
0.12240925379618896,9.19479415327816
0.12496562565700725,9.02154216963524
0.12615421141491528,8.83847994549738
0.11184162955262864,10.394766576218178
0.11518138373016186,9.905017331473807
0.1175466286057156,9.991484326005153
0.09837430938041013,11.148860984925951
0.10624727181321295,11.381747871579526
0.09892814020892507,12.045990678989991
0.12398041538035748,9.230464952034778
0.15663936917542248,6.1323707809924155
0.14332226441693263,7.446674361756463
0.13529592687863753,6.545830721824141
0.14299061685656678,7.004678877052302
0.13941328427311012,7.964464075391533
0.16558110753718575,5.447496533977246
0.1106275204446067,10.29929931544531
0.09756282968742488,12.324962929802801
0.1483807595213621,6.62208343697957
0.146639704529404,6.219028086931747
0.15169207522074532,6.1527292086184655
0.1360611758775477,8.381548126785546
0.11603205317782234,8.71966955703072
0.12479174854594234,9.981446644078055
0.12324490042649419,9.843385947232754
0.13031829173742315,7.9646390131419365
0.1148780094989063,7.7386089917399214
0.13186789591529627,8.045997481092277
0.13974073024950398,7.581429843457497
0.15474306822382775,6.596186904859901
0.12630917048602347,8.657649523237934
0.11895651147122122,9.764245246400241
0.09985742378392007,11.794218295412415
0.1263551286351742,8.436730990092213
0.10484195093776784,11.38298324830387
0.1171195602876195,10.37774013161569
0.11536852406590012,9.970170801964363
0.1503280856996245,6.665126584831318
0.13660288073520468,7.945727338251219
0.09005422692783681,12.525697349811105
0.1018281423426682,10.79361477516973
0.12166011047481902,9.180123729778321
0.09687415453867222,12.154151161516204
0.1394475555909742,7.410728896585812
0.12638534901548154,9.029538502375297
0.12391200954872247,9.907914226573666
0.11042356174182204,10.047213680273611
0.11470784669097729,11.018938195041024
0.11187875161518153,9.288708875142822
0.1210882987637332,10.40206263502407
0.1156283643873488,10.009403930164364
0.10435289481412446,11.351804786059787
0.09924945011841531,12.244321965286355
0.15309759257365174,6.822198734842655
0.14812889463146098,6.167452524459278
0.13630338743557396,6.3739536381359505
0.143410042390394,8.387068439464784
0.13790660865358906,7.6273122980655295
0.13667482249783255,7.201173462376047
0.10562464246395606,10.665495598835642
0.11375516653247866,10.44259226168891
0.16915141535643063,5.620880461896451
0.12431495890509549,9.438564335545546
0.12283338556634558,9.36127200573456
0.1573489550967552,6.747836878207017
0.15583494618383137,6.7820219849968995
0.157962877134236,5.082137532071846
0.1524958822751125,4.404451050805086
0.10046294099134996,10.877030001747793
0.10110458888756191,11.341086857616508
0.14909048251369214,6.667652609065801
0.15221531412770964,6.707633457693103
0.15265418145266135,6.5077955130064575
0.1480471694551271,7.1612737641409145
0.16461260160341848,6.605151245015334
0.14217945723813383,6.632216304428203
0.12222154321616299,8.076260743709572
0.12703855537300865,9.423475728102646
0.1207136751929554,9.183608931118519
0.09639526533639194,11.887519814273663
0.09467401533077077,13.193505658181813
0.09654732464318526,12.667966323209644
0.10260315396880045,11.725419843867996
0.17042500525070667,5.6928716125254235
0.1537341960653797,6.48662129557246
0.1314240016822664,8.083641449504325
0.11877640145124725,9.760887876746223
0.10758858938052969,10.891572387638691
0.13212172603023142,8.53656444306897
0.17276853934784042,5.409979943428136
0.1916321696901976,3.298835276176608
0.13663183036912455,7.577643122808818
0.1386789787121676,6.476443338251509
0.14643454085753635,8.073780736907176
0.12416348973649055,7.87788328804296
0.12267284629566542,7.289244078589179
0.11979118479715534,7.668634854764174
0.12755356729747533,8.596156263670782
0.11528545156137372,10.363912131994223
0.13265916802501102,8.1268475472709
0.1528150220018182,6.368232975866645
0.13317874400913535,8.042814430767185
0.13747261304827013,8.653717664939785
0.11483402321234844,9.565274859390163
0.1412163963620611,7.863256451882351
0.12909512413459917,7.594336201308586
0.1351070217700629,8.452761932539158
0.10172263002115751,11.984118818826154
0.10481077837901154,10.828213070723693
0.12643734813478652,8.571231560650114
0.11273381933737596,10.776192733363297
0.09582591267550522,11.737630730897292
0.09873047692889936,12.797983641417952
0.13608453264502926,6.743738916210011
0.10564035182065948,9.807240248716237
0.1189289463221666,10.532207865057877
0.11323825223950128,9.443092339432352
0.11857549708484337,9.878975205716696
0.15267930031978785,5.791450313301603
0.15848087544174616,7.507351213777386
0.15247369266769606,7.008144967956948
0.1146067425367302,11.499672437872272
0.10551468237270636,10.11904716624549
0.10580309617641662,9.082440224931979
0.12498904092982419,9.738220342038163
0.13110219383240387,9.414898998869704
0.17048672569024859,3.9980992412529854
0.17015113552607808,6.658576758488315
0.16549006605099548,5.761234758368379
0.15232198170328826,6.6313018809480875
0.15656618089188307,6.322565031902953
0.16350488051161885,6.439753464832085
0.1607969302839828,6.669864641538379
0.15054787709883202,6.587972592658585
0.12079814394896812,8.922796652679821
0.09805880356868833,11.647928615923364
0.1485956163055056,6.590282303275127
0.12708836102469034,8.266613062514086
0.11510452920032506,10.419342070841095
0.11448138291370757,10.382333750479969
0.16522138007058332,5.427045924519877
0.15538719018935196,4.942008139611053
0.16458736210130837,4.736261763242526
0.16089738376266757,5.1123609996640065
0.15815815422119622,5.131762945101417
0.15769199701581918,5.211719993124854
0.1485660568120148,7.439721004981009
0.12870905321476545,8.662683315481642
0.13494616613728988,8.443320715609119
0.1185548027474092,8.441607560905581
0.10558757600577655,10.819238253095682
0.11130856392003088,11.251446281095426
0.11207108258449248,10.407641178655691
0.11231241543421007,10.170217613890694
0.15233353285267898,7.426970150655135
0.12950200028685854,9.015388586348195
0.12868680929195103,8.024498151337175
0.0888698263922532,13.55063400987188
0.08587069982609843,13.729425135135513
0.10119837927784446,12.703150839734208
0.10458552754446619,12.102048458788621
0.110333831977824,10.12841848293195
0.10907640527006744,10.601183981450959
0.10173065856792167,12.140176838723841
0.10313123076632306,11.055663071161627
0.10652911518957765,11.19350444621159
0.10578689504080077,11.056429592024848
0.0968986738342814,12.695503091599784
0.08412378019515937,12.649635387127608
0.16056538903263817,7.191679744164851
0.13059587799156414,6.8076309370212655
0.17062415866891936,5.3999077950351095
0.1822412126960577,5.099267741414156
0.19441565421525858,4.623024611399562
0.188487862781654,4.432024283258147
0.18130860715690064,4.753847245118219
0.18593641973577416,3.745534182014086
0.13181442675972033,7.077604251074492
0.1505234087040581,8.329198425326636
0.15161699915061513,8.131197928686477
0.1532043171298354,7.753834758945377
0.15226328106805803,7.61249669388363
0.12559219631757815,9.76120817039654
0.11334202829153259,11.16517863942347
0.1490128712961754,6.349129736819922
0.14870002152583603,7.271015763047672
0.15070753793119865,7.572587141088696
0.11852674576263228,10.952582918310501
0.12067870979969285,11.048480557379667
0.11954612341963072,10.965908118817897
0.13972556889234491,7.7225491038920016
0.10152350045914879,11.491708021411311
0.09731002454920237,10.851717676754307
0.11120259133655226,11.80672868112052
0.09775983013937278,10.575245322159669
0.11038551737820089,11.5420512425422
0.17492674135330005,4.993972789865167
0.16510832538320555,7.284335230646161
0.1692199169295286,6.425125113211922
0.1381997133522096,8.299542986843871
0.13078746581958947,8.852308217365318
0.14783984652563506,7.739342000709713
0.12102899087285035,9.943451338870744
0.11477894333371087,8.658309099779986
0.1160254986063278,9.500481440497053
0.10457181152513789,11.185527879490818
0.1439870973422213,7.531716413776723
0.11736852240764943,9.473223416339943
0.13167854073799498,8.70510734111299
0.11180233767833206,11.198175813497905
0.105886989514076,11.421495114378473
0.10094377019233149,11.966277530262483
0.13081927056552883,8.251233837504557
0.1345875161529505,8.478427445535182
0.14483842852768583,6.979104257344452
0.13036123527046423,8.689273937926673
0.10900334551937323,10.997180832970454
0.09675356817525117,11.990999982161805
0.10252533920403424,11.16813202650747
0.09954931079470102,11.178195385644056
0.09455073305798004,13.725451138322446
0.07896159751842861,14.21074202017026
0.08905963608093131,14.491797356114983
0.08937819619994927,12.770909542226601
0.10995921387394314,9.833581567365275
0.12102720470735968,10.357206807406303
0.1185656036321597,10.284150982265574
0.12082205474662236,9.94358635658197
0.10755991844745846,10.692920043475985
0.10632394685455514,11.147891897626257
0.13470706301152477,8.571059270068828
0.1283188980365909,8.33904989586009
0.13154484170589525,8.604325573575728
0.1335570230281092,8.43407693703495
0.14969792827854486,6.770975991420537
0.1579688998790211,5.554240623855538
0.094118633958443,11.902284450259835
0.1019829935039781,11.856811327580893
0.09800142166550488,11.353760507582976
0.10445952348958809,11.892817789132772
0.10609819642556266,10.566949035696522
0.11986554367118551,10.47604379976837
0.11840398237611649,10.95728567505013
0.13078402929458421,8.779914153146642
0.11498487011872782,10.213250805955733
0.12400387549740009,8.693631687253434
0.10773283506826178,10.643691782588636
0.1203460785126046,9.141648661017353
0.13909314892172556,8.17329060378816
0.12592441933636717,8.722214199010224
0.14750226879875172,7.0331892420197395
0.19949994934755025,3.94927035284794
0.22292826017321496,2.6508101703590166
0.13989163885068745,8.394344751897643
0.12301973422026853,10.016142498462798
0.12877384359135066,7.900158442376436
0.13366593165654306,8.234273477609431
0.12518377834992658,9.035919644030903
0.1333937976390975,9.181059580066101
0.11185669155925577,9.455983490165053
0.12270677283230462,8.536435135548718
0.12003591021109654,8.589643302711616
0.14699306131819553,5.999209676485845
0.1471018145264218,6.074887140443203
0.13589624390312352,8.136770065348653
0.13414798916441026,8.278214087633973
0.12351578903559064,8.890996511393483
0.14529486852711254,7.012048406040437
0.15442483163668597,7.209097029737436
0.14779244305826678,6.2580612110872735
0.19314830746547035,3.546020416641154
0.19227171930369924,3.6413905545988388
0.19170729055001626,3.493978728161082
0.1922231779067895,4.892129042120887
0.18235677027067812,4.400428498913439
0.14665429908167985,6.48802240547498
0.13282884116841778,8.206071791918454
0.14493082552298572,6.949738050682075
0.14492444959445155,7.427300722896731
0.1233834751940424,8.654605314404789
0.10247748242428645,11.560119753593666
0.13162874256985818,6.815296357951928
0.1405080664599932,7.4712660309686205
0.12434394705661521,8.96280851951152
0.1265134535705878,9.394162411536078
0.12405977689081728,9.635747690897379
0.18463784208388992,4.16628405887284
0.20149285756299706,3.9871613066454246
0.18429644248046345,4.01593008351697
0.17378709838367945,5.478465792198451
0.15935923552254694,5.400420066773274
0.17442941159653774,6.328531391926741
0.16301144330347794,6.852259313178626
0.16084926401322344,6.216919565213784
0.11216130008717705,9.804198854913205
0.1351856989325803,7.485600880712168
0.11805966309519891,9.38614366428972
0.11252102690439966,8.4555941106994
0.13916178984885855,6.067631849708023
0.11724074773225464,10.888523440994318
0.11189489489033079,11.435682514030832
0.14102347210167535,7.311243475095195
0.1350927772799309,7.827347146488712
0.131254741591316,8.725097135878729
0.12647246778915153,8.47610327369269
0.12626530079241993,8.544856001661671
0.1498706360330873,7.112618240235731
0.14607462534657675,6.825884918672295
0.0952400640580168,12.306335421783135
0.09968133374116783,11.544042170615441
0.09237630692592325,13.118764569326041
0.13817586912421934,7.214474016654726
0.1469377779025497,7.842629801085107
0.11045320674572368,9.574617915377418
0.10734886837681125,11.262781006346335
0.10679548364477079,10.314249824097255
0.13672149289771315,8.75776451013074
0.13102015554340454,8.311006897404287
0.12242867320126469,8.823185778359944
0.11911008579503919,9.379118620397726
0.12467494013034207,9.141376710949924
0.11364463250100403,10.518980795682788
0.11167673352538288,10.884399422062483
0.0996757078408788,11.444607535362538
0.11271814520877105,10.726166208074797
0.11682127855555013,9.644107691074893
0.1533048790474321,6.401143013256468
0.13762187549892227,7.560905209747657
0.13426349996850842,6.641126374021715
0.12334682403018737,10.103713426398581
0.13946709106299204,8.175748944865177
0.09703955731181395,12.478295933806407
0.09437419486654687,11.986181329875405
0.09224098478934754,12.346550121512546
0.10949050386674954,11.386234052702692
0.11727496603935153,9.290793520597651
0.11830084992931421,10.556208004734382
0.11693397773773015,8.882788769622213
0.14973937766313208,6.942428681782549
0.13104434339022394,8.475767629384777
0.1540560452364117,7.160431261554251
