eggMax,k,tempMid,eggMin
69.38210609605859,0.4411965596405145,8.327122637686784,7.111376422484452
59.77019476751321,0.5808085790569449,9.041698669124774,15.717386003640273
59.423312615842526,0.578926810357303,9.037479728334542,14.903488114272916
65.47668631963269,0.5497137138710139,8.196481664720645,10.472116830679465
66.3499583018099,0.5479176979746436,8.405739318980697,9.226603972045226
66.45359121916088,0.5496438684840447,8.409526285218305,9.28274822446721
62.94221658544543,0.4802599201107565,8.872377840213979,14.25070545450489
62.18063472962954,0.5796243281720224,8.966292201099797,12.817287636141435
69.5024305144863,0.45076728015557754,8.358335466562442,6.751159018985258
65.93828527682146,0.4477794189445387,8.897354563100697,9.52271796189922
69.37017456589544,0.4907565844617919,7.770459516427089,5.285478940228458
66.26785874847482,0.4603871465048935,8.44901138514607,9.1267561231477
58.890663726664826,0.614196910727108,9.069221458305503,16.953272194288076
65.44152455503635,0.4942354999227945,8.869354416400334,11.164241461923543
66.68626922764481,0.6029796514927852,9.050506324920093,9.884621950853827
67.35964825270253,0.5920292855312196,9.098488788508487,13.192326330932096
58.89419541822095,0.6281234459402582,8.02592890202468,15.985634522065052
63.67856556450746,0.718617763579342,8.203882205582069,11.40410834765649
60.76663596948416,0.8665254909083346,7.269210931755248,11.524361199659005
60.43188328871131,1.0124786721099044,7.626651118689774,12.557880102756545
69.41856080731054,0.5836207095843537,7.758558693502539,6.837113579421671
67.18159286215162,0.5255038444515021,8.262164237920189,7.252205026336588
71.18456362639589,0.507793865071647,8.018070229778841,6.793104222419507
70.37623382751374,0.4215936232031478,8.139123040704916,4.686535127128166
70.99906996234445,0.4295764876499651,8.147275619146432,4.992462716046691
63.875175596442176,0.4327151690028751,9.780480051583776,16.263510055491732
68.82081350393054,0.49526827728468675,8.225751853898569,7.057337677728776
68.67631936643458,0.504856066156417,8.605850368324683,8.25504902773302
66.2800404623524,0.4793258234740353,8.406048518314789,10.570742933694966
71.62433565062756,0.4943042701867946,8.7671546819521,6.932149451818416
68.0997938144042,0.40484864705230045,8.415510642690974,9.102301874133266
61.40889025702823,0.5960043744127458,8.744421976907018,11.551675244417153
72.57821116319977,0.6555175042193669,8.501072899994426,9.349677149842998
65.20322628233812,0.5391790579041295,8.463597050665419,11.422365983911453
67.18657141708492,0.5190997474853695,8.372905783019416,8.30717927108426
63.81445630920378,0.5200318991322175,8.030896519751167,9.631402978977565
63.077843942693775,0.5145028358059764,7.972268787664156,9.952509226571806
62.3296958189162,0.49204298488095727,8.00783350581211,10.315827067670767
64.00176726502131,0.7067549527986713,8.055922682214922,10.228259517491676
64.51604438660962,0.6603843119785442,8.039482910982375,11.54759734757051
65.81507670340733,0.45408631484644296,8.155598791202268,10.208103561393914
70.24852697262283,0.5119779713733964,8.0548624371191,7.1522594721616075
70.02907950478318,0.5125274801240199,8.0531664446096,6.929027717557647
69.10745880461697,0.49606152838301676,7.982123032224797,6.20544471590965
66.9489397015968,0.3824317034817719,8.0797422807684,6.782573442887763
69.08458135118526,0.577560227561477,7.818827519837068,4.48591998862455
64.57553581635383,0.533437216578946,7.964655529061614,13.1088121941095
64.38062148659364,0.5369263666555695,7.971709447183359,11.676108242767977
62.78124003618361,0.6402487334072587,7.791288882930812,9.340667855571082
67.24346527775386,0.7583913110493729,7.15313532988351,6.735923933828088
62.29661345525139,0.4893237806195312,9.588276827933056,13.800482959625663
68.44057438993461,0.5548245979241131,8.00965246478514,8.641665463426838
66.0286896512087,0.5176038787517208,8.251254734700101,8.123150881981358
62.309516756482786,0.6164008615276375,7.989669414773602,12.786376491762136
63.91182575663352,0.6207473401586309,7.992245450250922,9.18331668778994
65.78136647186436,0.48062185890448833,8.739510816781431,9.702905145232148
65.30512010697873,0.4890985412833008,8.735018467334303,7.97034381969756
66.06461161276793,0.43563423903562726,8.373252279728023,10.935856638607511
67.6142326219001,0.5367012850720999,8.578170950200041,9.577455175270035
67.61751446426051,0.544907035098075,8.461756062393283,10.122997961450148
62.94953591320796,0.48409692879200983,8.79776858601821,14.251025949796757
66.54732543466156,0.5748837163764401,9.624863301675234,13.215315532855666
65.66220583645492,0.5553978106776996,9.590009656665323,12.889901607431002
67.85361459012927,0.5072775397379388,9.40424248918738,13.303174927670973
64.58071303009812,0.5333475693367549,8.461510516911346,10.162212435953942
60.969754415730854,0.8331292418815125,6.993547136028832,9.908078208222907
66.182538417221,0.7752831597544705,6.478790261089854,4.820624812307778
60.71211026575928,0.5255753631182569,9.479381352308495,11.724141031082773
60.944798191991936,0.5359312444079292,9.432367075936112,15.0058510253557
68.47904496198012,0.5082842301172164,7.8090454445332815,6.218438233427039
69.21798122077979,0.505586525335219,7.8750877419023855,6.57254662202574
68.76702344253059,0.5251579212476474,8.030884828980705,6.552334474919901
67.4177358092496,0.5580469644500593,7.641704392955491,10.428083523271328
60.642957616848044,0.5946069405742517,8.59056039616524,10.999328447149953
61.55363873476468,0.6043130142787331,8.597744400526688,12.80293487432708
68.16137323548469,0.5110370744150388,7.720761127492205,7.417836927477969
68.57800989059913,0.5156902329396457,8.063124692024656,7.69542071487794
68.28473644250258,0.4474578943295232,8.215957625971413,7.118913505416203
69.77967033798154,0.42936834864073925,8.597857727981168,7.3893673014385985
63.354370132268706,0.5789596697981735,7.733581543855309,8.914447366776416
62.60272086327257,0.6328863646077553,8.448492511915251,12.673270319672303
65.23499005677414,0.57717257131139,7.607807149936078,8.052242979284918
67.19374230523103,0.5193897255782792,8.364063401484248,9.569650496786249
66.98445741565274,0.575603826152942,8.946964792980243,8.930779943074642
63.9467967532393,0.5550428464200267,9.374134168146846,9.183533645242695
65.09489716563716,0.43693006843732446,8.817406399501138,8.616637335938444
65.23381730567243,0.438261172849255,8.861449104432769,9.451314000335643
69.32965301317643,0.46663651493985403,8.88910599952962,7.999813034393167
69.97103857555882,0.4435001222028111,8.805322958151567,10.220146306157854
71.6237163690798,0.40261673032296547,8.061491677973116,7.075593910750487
71.68400256751828,0.4042784493716247,8.10245868183744,7.2446338697240185
66.32865521203023,0.46765613170126813,9.836760170356188,12.97222118961332
70.34128987332372,0.3727294801062401,9.684729583361882,12.461538428178574
69.33144526054463,0.40888109655527005,10.246308831092573,10.355870448381634
65.4769864338279,0.6278625092151661,7.887410361198842,12.642934846892404
65.44800083800939,0.6678777907264497,8.283293699837419,8.66279746990653
65.66896588475099,0.6431279387692991,7.660262563877882,10.073415327487181
70.47940932647958,0.6790068019399904,7.322868107588715,4.933073481574979
64.1398617199903,0.6525917224466101,7.336399343900102,8.517315028027781
70.69987136117044,0.788192459171036,6.628851600295825,3.2158366380217833
63.97368994686069,0.7974448868541146,7.272459542025911,10.25320658342227
70.51395148405756,0.45155607388950025,7.947463174771618,6.042279220553034
70.53692613214356,0.4733255418709792,8.311219496092402,4.965283641467431
62.60634344425081,0.6656109615404661,8.666080502756522,11.72223027618524
62.69420544008677,0.5081036363994559,8.433846549516497,10.894233973962663
62.78875815441977,0.503720723724945,8.422503243457992,11.18129482478463
69.64162374817762,0.4629870044928814,7.781609507315129,4.156716495368259
70.09760719215608,0.4425222007986562,8.085204489455984,2.580661739043984
70.50347397604442,0.5682561149383452,8.107552460956423,3.8339232608115146
70.28229982191677,0.5630000461644992,6.590903087096066,2.7408445502220333
67.61340490641392,0.5807482281632365,7.323225168563699,3.800788869836335
70.14063325053893,0.48585423748506235,7.067879178130528,5.89001571493098
74.54093126744912,0.4699126681554058,7.692618780156756,1.8411359123498128
73.83492788244111,0.44915353033672006,7.484981128628971,1.9986645973749833
71.8320736122233,0.517743165196438,7.587675270177934,4.703991014368463
73.54499348687114,0.4240572640172661,7.97699320017748,2.696183010166587
68.28805206919692,0.48106898402076825,7.492104681785543,5.222076534699512
69.6392400875429,0.4894166634252104,7.567935744701559,4.615397652327158
69.72006935112023,0.5313590703585602,7.589405222308665,4.474377148738176
69.69903248197832,0.4207245041223535,8.53099043213967,8.717280379749301
66.77450956335781,0.41760825876660485,8.295712498389527,7.848894462591483
68.66545523624374,0.4555631900529091,8.501146377105172,7.359838373721113
65.61505108261186,0.5339330613229962,7.88296692903908,8.709056924287083
63.03164698341058,0.5593537004521879,8.686743598345137,12.785647387211727
66.13583798149163,0.5516613842005397,8.330526859569785,9.818381570046974
68.8121309943362,0.4940723777057617,8.650253549366669,8.502355314830226
67.77191971951817,0.5559844548153127,8.143079110343914,8.791104520594892
66.11478817204899,0.5243189856447734,7.787852411665095,9.878292197894666
62.890811353655586,0.60963335452795,8.020995434393756,13.193147987557124
65.37810983580971,0.47233955711461983,9.163190034631617,12.243693924549849
62.609833563338164,0.4411582801287876,8.981718741281085,11.421170253897813
69.33031068854001,0.405420280524382,8.698848948150488,10.855641617537238
66.73084870693016,0.47558349789093235,7.6669115966101,4.900024354055599
65.94427682858179,0.5124605203464091,7.567426856824664,5.170530917977499
66.76463386478704,0.4846989965285674,7.45584461254485,5.774572598612606
69.43833660173004,0.5759123331630992,7.8507257161496025,8.289250254865715
62.84416543317399,0.6556577507046144,8.571303577091026,14.07270030171166
64.26206206768147,0.8505326571979046,7.0513797025608085,10.986823673727397
60.9624181411999,0.8205216756241979,7.379479560417563,7.576394844803538
64.81349194395867,0.9958367410367387,7.250797425897519,12.35274272584864
61.21679941991238,1.071364932455049,7.285866540235422,7.117647829084841
60.12907500210142,1.0460927682301557,7.270746772531713,6.567127473939706
64.2534984295042,1.0875176175388446,7.535956980453151,20.82309587434815
63.26990838872391,1.1771178276502392,6.55091347236219,7.170960179275356
63.817107252648206,1.1775670847255388,6.809014564624732,6.6790463017504855
69.10507580242214,1.2141891161511167,6.675061368652197,10.507078773660341
60.79246878913786,1.5214903409368323,6.707197327803747,10.686575112431344
62.65214744316101,1.9459961389868878,6.4908253315360405,11.678025970606903
71.2161895389812,1.8256391367844624,6.58664070549784,8.106567842138928
67.83983497811975,1.8094525970404842,7.037954712118083,5.0870619856088615
69.25652714034521,1.7762500747438845,6.712682205822658,5.273417438427176
68.22626362175498,1.7848329145866555,6.68750964529174,4.65748480548662
64.65588647591134,1.5900806455099599,6.77521322918573,12.687678429598739
64.20725079378137,1.681577854217481,7.16043455117854,11.062537160779556
63.74924045296233,1.691560665993952,7.052376877092207,9.241832652772334
68.22418294217427,1.6294266113928426,6.649728469066723,6.657157705714817
58.036406613391314,1.7636939527595406,6.9204842067020405,15.748778582326308
64.22888121739467,1.7498701333016407,7.071107750679744,11.276626464833665
65.4481813643503,1.7023751305678012,6.51963104655218,10.400429384841347
63.10837584024129,1.5819071881586892,7.0208458114647625,8.21666783430146
65.38745242300685,1.0784932601017203,8.63442992404498,8.312199121872556
61.598795022806776,0.657215453980416,10.100840820343562,14.089397390755778
64.15223303041456,0.6552287971781705,9.86572764130469,17.087587712068412
60.40902429751226,0.6523201245342085,9.409605724650438,13.4091083857104
78.49286274699469,0.4732753521970025,7.340567491909382,1.6895478383054638
76.46925917446383,0.4530910449925191,7.249929501017846,1.699011629159817
69.41145742951518,0.5013561343673757,6.922339670988581,1.798160741150397
75.79277627503909,0.429433688136279,8.400926616027258,1.730551610254543
74.93471020265339,0.39307544538139505,8.453155287930542,1.4830033386279025
73.58230298341994,0.49045253897026425,6.651361588726218,2.226464846455437
70.7109163883381,0.49360997504835197,6.481432298082629,2.0101164659737862
72.71359719542589,0.49758836279684004,6.589418642442111,1.9564855421730445
71.1845328192538,0.474094698869617,6.511515644541387,3.6695758494799033
70.81410728798703,0.4017198156749384,6.59571775927837,2.329382743624635
67.95818610772506,0.5115394456061616,7.435432296468705,8.878200167067709
64.31930544570402,0.5662245741750898,8.420000445796733,10.319820421861694
64.77032816260939,0.5195879604794285,8.56713400542495,12.283166830118114
65.01905730559719,0.5026275063043678,8.58899508284324,10.224226743149373
65.5715609896801,0.5032076754533759,8.086959766868182,8.744671328148668
65.58954515820956,0.5088416465787359,8.103722380204992,9.260135862533783
66.17986023213456,0.5356108209366747,8.060606254477275,8.530411712103463
68.00059410913101,0.4641600052095555,7.6012955675564,5.745185558302907
63.97956187237849,0.4129164377936993,8.51007295084402,12.119418732142957
63.64932134521637,0.5527158793005418,8.350033581961084,11.551416374162194
67.95324271030438,0.5814219765723089,8.676485506578096,10.40645629200102
67.35221670860683,0.5617846500450281,8.539547146252742,9.099365113033745
67.20562244531526,0.541369827890577,8.61002187155487,11.118823566817754
63.477760449758286,0.6089298917642834,8.238901353823028,11.116905946821396
58.70720724194927,0.6587784140045893,7.940911054516145,14.350311747650583
59.71765179558967,0.6669847371992736,8.009434874198547,13.167821720092594
60.98385580622456,0.6651616176851401,8.170536175703877,12.992469283157327
61.90055523577772,0.4858855524213518,9.496887731540003,14.662503794966739
70.63346043570459,0.551861801466309,8.07473504040882,5.924021651931512
66.67536286575614,0.5331318977855838,8.575953723049896,9.791364731499085
63.44312854584942,0.49068333388451524,8.127250631319503,10.882344083730073
68.06806716823101,0.4891806255380417,8.47728142805568,9.031018407641493
66.63441787975974,0.48303691265572285,7.98759275256857,8.746096638985026
66.71057854907417,0.48580227516421115,8.697427149292201,10.505676220956891
62.6386283813038,0.575722937609872,8.613010692872763,13.010035482001935
62.90936342637211,0.554870875295034,8.84940446800409,12.90407612629034
62.579697123289705,0.5549259774783647,8.514024689596898,12.557302539358071
56.74037819021594,0.6555068963283236,9.186980145154546,18.107660215143788
56.86008938412566,0.66154549601502,9.213490562181125,17.820202308493172
56.482127800380255,0.6735799472660511,9.25079621496987,18.72089497825685
56.68730053014262,0.6495464605343547,9.150027914776958,17.93089994558311
58.12932740822749,0.6572011983068621,9.361282785467091,17.773025166616794
60.27169729818831,0.5492799220307176,8.807655225123668,15.063813176436181
70.26814431814267,0.4384248798595699,8.654880942390841,7.573021577502857
69.73800066555629,0.4138840468025873,8.662135081299544,6.905104806671743
64.17715492329755,0.5293921957361265,8.108490139810515,9.35827296227624
69.28365158122432,0.48081413530059325,8.210577344978164,6.308727890266756
67.00891637154105,0.4133384791861996,8.467719188476524,10.474102526728947
64.8397992331752,0.4258541250609136,8.36178275931469,9.099647487055362
66.14246347065473,0.4598064932972323,8.48633237530838,11.318449637675357
68.9331704085101,0.4724245172409467,8.349191045842717,6.933813022603618
66.42160444754616,0.4994584325294535,8.460203242574629,10.629861478727397
64.91750296557689,0.5439699672958189,8.011155284039253,9.647071071044612
61.39270937720085,0.5573591827047455,8.652359715488547,13.670037473889188
66.87323082466159,0.5191693565827028,8.311298978966391,9.335750878643312
65.05636660363905,0.4779062364234719,8.989362062913528,12.404278349882276
63.35543372243317,0.4415034608998998,8.847183612582851,13.023618473257248
68.67989793298979,0.5362927516820427,8.623084728472246,8.484085028424447
69.28223280550517,0.5440251730765644,8.611720937547457,8.076817853512512
68.40663892331854,0.48062616451224405,8.465979738619865,8.696402894378554
61.71960237081152,0.5264993130086887,8.592447199721507,13.744314494377067
61.22924034220332,0.4949584836681842,8.43558824166233,13.271725032316192
64.89268910804981,0.7251772084019829,7.465287130052134,9.545686248051076
67.70452699432121,0.6514309772511896,8.88155770209836,9.170247570055004
68.39726963117337,0.602427198774836,8.424165806745963,7.674948303464978
67.84188304676356,0.6574612791982037,7.918015412616817,9.756041369127724
69.60150735475894,0.6493625203239028,8.433513416133104,7.1373604857790545
69.6361319620649,0.6427132646926117,8.33291191146898,5.887786962424741
70.05854602388244,0.6474722106155423,8.106727246429966,6.785865454285977
68.03209464027067,0.5886681320418533,8.292127029328917,5.584124953986609
68.60957147996805,0.5620330358282859,8.364881283044193,5.315987527707275
67.26185124241935,0.5499333040738376,8.254744740631914,6.023647032885963
71.75000646663439,0.5329451523216209,9.103197904660883,8.161586037904412
67.51016685905523,0.40483548800334584,8.567177872283134,11.649386831774782
67.70203620976717,0.5175027840863964,8.517943472083731,6.401984910520011
69.86078866328566,0.4549486003864799,7.9998513067964705,7.06442954477792
72.81928753924348,0.49239898193573756,8.109635384720074,3.7901974770168825
67.53095981860116,0.564775169735063,8.376136683078647,9.853901844443516
68.41783283305573,0.45275045388907564,8.433010824206145,7.926543880425366
66.11129070859448,0.49545302850569334,7.856288636622538,8.11225621064621
68.38671173936766,0.47960077788264766,8.418393737719502,8.360969663059183
67.30149369239349,0.4666387893893949,7.995008658102561,7.812193065709806
67.12467928915876,0.45060730437862134,8.535061952631432,9.635316821962256
60.22834677061337,0.608093312466136,8.71737921289479,14.6044432752862
66.3608218203899,0.45540104443749047,8.471069506514239,9.866385806715346
65.40417426209319,0.49949785100229865,8.385035301118895,9.908057120445502
65.69468275741426,0.501156213934255,8.392696860978957,10.058213412069792
71.5778257405174,0.43754882105790033,7.87202467138628,4.282765026678821
64.23037868350694,0.4625247221166359,8.564424966800345,12.555198733587954
65.83751434518925,0.5589120641325347,9.010981256325415,12.32092225699723
65.53290722531466,0.44586547141493826,8.857665715376646,10.985456336860498
65.35674373458666,0.3873559649710228,9.185517104477258,12.588061480726607
65.67613507804265,0.4531859551470351,8.741213617299849,10.62516021123005
65.44218136073847,0.5177181697133688,8.726768760022411,10.901741673487026
63.135612123584885,0.5928364281296069,9.034382024203886,15.729713955585717
60.7256119227511,0.7208779577972448,8.310932612041798,16.303572794443312
59.88091943591575,0.7207977133141517,8.264521537359172,16.10365113547194
65.8071589042379,0.8338729149046182,6.948857087284248,9.11421885716491
69.75887394093533,0.8580158660850258,7.143426319321725,4.81663106163912
61.45006134921634,0.7512442785915472,7.141175667422979,8.665743190278965
61.72173758133334,0.7520848384105413,7.2764843759740465,7.771455412017701
61.68207982126243,0.7122971718777772,7.378609445750456,9.995012709290135
61.66190793046471,0.7060332827370586,8.135207231460539,13.75983244019961
61.35908372964693,0.5798230839788328,8.277010734477189,12.88741151268553
61.86885613662884,0.5609265601021329,8.461301968767245,12.857080374338285
68.30088970052586,0.4474301002371575,8.27698603725687,8.112624476557572
68.60293349152565,0.4611246651371489,8.24659087919434,7.139471644578803
66.0602963730224,0.48242512223568973,8.350150707940573,9.890909939826289
66.28651664659475,0.5598873273044455,7.7059047099516125,8.375562090255528
66.52002755123608,0.6193895883824074,7.724129561191526,6.765559167831358
69.14535030276105,0.5095298639258545,7.561801246623465,5.101287936857573
64.51401330330853,0.6105663777251726,7.802119432554562,10.594309585045163
67.97271262960109,0.5806060081130429,7.774634432579052,8.031151789838548
68.26162953053179,0.455648067976334,8.021942985954288,7.298271275463323
66.90690639151103,0.4724175479180396,8.063476004394285,7.842157693740443
66.88789532045554,0.5167769065728902,8.469011268037098,8.962603777677987
61.555588532273866,0.49049106256664415,8.984095220435329,13.076967954044063
71.00000921884079,0.5313755742865891,8.150433220419576,4.8221463992304505
70.76689044603407,0.601112958427705,8.071638783858688,5.305334631887882
71.97064319884004,0.5250790535447473,7.556637286450907,2.9196713152014446
71.48560401451073,0.5179078402801444,7.499787189882948,3.2356654383833225
61.88739260242077,0.42863092062515235,9.226508262276058,13.574336204211294
66.36297694169954,0.44480488312074756,8.807767351547222,11.103585216868279
65.50480761127413,0.4020043312982055,8.907932279122479,10.230346261023266
68.45684364920197,0.4278486780688345,8.793533163256683,10.889608656997988
64.65541067804996,0.4807804660574855,8.986931281931428,10.52523487188508
67.17612506087652,0.5178858852016728,8.052684475570077,6.654081676370046
67.85924477379376,0.5408156759611369,7.977986160843672,7.311402436675813
68.54263710988864,0.3779062997356534,8.683395319418752,9.535138464605037
65.30526845242629,0.557398799575169,8.478665357113265,11.529969978328827
65.72102717545025,0.5194962596346521,8.623898645800203,9.92550931036926
62.05152540647868,0.5227571013211934,8.880324757069104,15.566793501702305
64.72269867488896,0.5185325169003082,7.897657139912246,11.017686907219117
66.17084704367859,0.5834251690145006,7.861793835906288,10.227089798075895
61.41484559527782,0.8960712077095452,8.960847010395684,16.98183628386905
63.782216752856925,0.9448819159067235,8.988577304029429,12.072000927358452
60.38891896772245,0.7531935669558903,8.199300469516924,15.916105375518873
64.29679768787706,0.688243995927964,8.512436616461093,11.069809100839889
62.0811325852168,0.6712909773467558,8.541357413917524,13.554182395555864
64.91874441765641,0.6940336810211354,8.70471902715956,10.396501645252929
64.88336333999048,0.38568372637926657,7.8027375810104855,8.972880951576398
67.22813782966803,0.44359732288347287,7.758685895043679,6.600866022354591
68.20373931924868,0.5316051242494655,8.889676776693674,10.515556920991612
67.324917844302135,0.48036210172202726,8.903712248291455,9.80871673752054
68.53979533987744,0.4792377142802608,8.91113956842734,10.374828636739677
67.05966668326325,0.47093035882554857,8.486570582415244,8.4637365172959
66.48426662193107,0.4507987182011774,8.456453578639765,8.5903213965811691
67.57876414209409,0.42199515732400716,8.452333304885599,9.90465520952824
65.49238620415663,0.5134107107882561,8.972483842910568,10.783301229946264
61.8577718364201,0.4979592637285312,9.331030794157595,16.696430690724338
65.07882310416693,0.4199497665793029,7.947550101045158,7.715264807935254
65.25401250865076,0.44777894352324443,7.947203591309081,7.436625953731303
68.4962199952806,0.4553096674360503,7.835509912370671,8.483056368313939
64.54901281728607,0.5160883066359419,8.399948222002765,12.218094194787177
67.87224123759559,0.4445487143086148,8.698843838190673,9.321665929337023
57.73742525496124,0.6864949410407384,8.522543094485608,16.355995973722536
60.61745962863587,0.6187694753495784,9.195415192354634,15.926473292968174
61.23654743460184,0.5368594782417144,8.64989539490726,14.005366787237113
62.44965295124962,0.5636588767689673,8.541881961757408,12.767343025189197
64.97444277234032,0.4707487595865931,8.739556724887903,10.455406588742116
64.80891445091513,0.49607522326746356,8.726793892842098,11.204149851095256
69.44503693148678,0.5089925519510817,8.234215730568778,7.69407580834136
70.73506368676479,0.4965194553956048,8.467544826537567,9.511865810636056
68.28038945491176,0.35753671817315125,9.565030962855964,14.136259208776847
63.22784119298047,0.8030839445505068,6.838845849388032,8.298532637455402
67.21099346737766,0.9421056197694365,7.404909911866932,8.86476582484814
57.79067875706363,1.7512457671790576,8.519753088684793,17.208910952018627
62.61989785349731,1.7361647178602664,8.431866501534179,12.637824342214778
62.63174016546015,1.7407029123066353,8.450101014598067,12.234447883604597
56.966726366353164,1.878467711751455,7.527327527046009,17.928239106937102
66.17118509113521,1.2730678810716585,6.712231595819005,7.181469845148628
71.9215209315142,1.310204306871211,6.717311065159673,7.534250712071419
74.54421533484233,1.3270525079671955,6.580802989137863,7.850003785593828
66.4527964205352,1.3989758807267723,6.827838153962059,5.1174401168078685
64.31280473201993,1.3101109480495954,6.428938587971084,14.302443081283919
63.047669030068334,1.3061521750140543,6.4877205931392865,13.416061597460846
71.00716854944494,1.3480266850462046,7.5686490867579215,9.007497831508688
69.99304023494702,1.3270682625481214,8.640888397987604,7.478371644074851
69.56965306310101,1.2907098459221815,9.82106743249339,12.294037184188248
70.32165076358422,1.2776872413983296,10.01573194078407,13.390851336800777
73.71077430190195,1.1078953608337863,9.869105478454706,8.054049679902764
68.4006182755847,1.010604289659987,11.586586557344468,14.728808958662198
56.471957024636424,1.2392065795694194,9.270680279133114,18.947317944651427
66.3854077906039,0.870040420504732,6.740945398779195,7.485760234980818
56.413479671024156,0.7478975578322185,9.751443982502844,19.331820460117115
60.05257468239374,0.6536791567223954,9.46527735639506,16.288864026944392
55.971752371026405,0.7302924158385864,8.896252191098794,17.70149579347515
58.772669854086004,0.8531518027322463,9.056157715424419,17.161271626440634
69.78701417895961,0.40183283700928024,8.22139234154056,5.777347449084768
71.22702141913862,0.43293409054115434,8.192004640874647,6.342040461672591
69.91627155684999,0.4540049213938753,8.294798710715202,6.844354572804099
71.07027793647899,0.4007186193653809,8.375423716944866,7.343760845731441
66.55628128106999,0.6803080252122072,7.556876021785809,6.313334245587994
64.97412349046088,0.5096867833839112,7.466902902787657,7.283898025153784
63.407047882858656,0.5601532911784838,8.233436087642971,12.287265556577015
61.6912525993039,0.5744653347485593,8.469202823085883,14.112639880645144
65.07469049085509,0.469126584153085,8.962410483672649,12.935373518365505
64.69164766371983,0.4939518994329128,8.662166650181328,12.356714234806711
62.71252923446879,0.5444936875517692,8.676930526567197,13.385316055952075
62.79163725308292,0.5425796699999315,8.66140356170085,13.441058221750001
62.65032951257197,0.5483069663941896,8.676691538242679,12.465159972363999
62.54061895252268,0.5471347980530176,8.483058782536489,13.196471117606473
63.28540125500816,0.511587936295858,8.556472338739953,12.137901135325134
62.7813642479371,0.5753090756528585,8.381028522586565,11.920075574172646
64.87774604248577,0.5175717011195745,8.341204056179667,10.643831942376305
66.9571761027157,0.4410062343460785,8.526473104246575,9.532179624975454
67.32124273670061,0.4980264435224737,8.54314816360292,9.08540489400903
61.24449209499922,0.5368101351535819,8.298054638690452,12.878746020253164
68.03605771926398,0.5597600047426173,8.237556598302785,8.078670322733974
65.13178485708855,0.44963867160526766,8.55385418005982,10.730064237594567
65.48778538194831,0.46748037029165396,8.52494855698281,11.216929781356601
66.3327390494704,0.4993423284002838,8.500513161683582,9.75846670299527
66.24679139986048,0.47808297587084586,8.477894405942994,9.697962152035563
65.30805743128195,0.5161095096980819,8.180150781592614,9.720449071876248
66.54585618513597,0.4857853362280111,8.383811580837337,8.73356030233351
66.36972312402575,0.4840297611507439,8.375171165885313,9.207203462862196
67.75076496714951,0.4628978304929634,8.21825556108132,8.196706992186643
67.35367231623457,0.48003898196886713,8.218768735040138,7.970503055218919
64.68832699726855,0.5522946830518445,8.341418262240825,10.046106953285477
64.23092357132712,0.544201570891935,8.223477447638682,11.27796906225539
68.67631701677013,0.4447487152205084,8.348382251120741,7.456976896074246
66.13969975600168,0.500467283639304,8.381390484740985,9.0846956788172
66.395241383777,0.49965801185186137,8.383742326251992,9.836024724452603
63.64627809048585,0.519958633386253,8.613958733881146,12.479486906567116
64.38777977104864,0.5197503430721166,8.550355918972988,11.127443071111013
