eggMax,k,temp0,b
88.31294201136824,0.43931098837714516,8.169805442607627,6.21929378882831
87.50371554621178,0.4455337119011415,7.517780137084966,4.6662441070177465
85.88266349700815,0.47174667257438163,7.771976601205674,3.428710238470879
88.01850154924922,0.40376205574059665,8.799314350627277,7.746609586246625
92.66774128324624,0.38749210759927766,8.31885011949273,4.092731340334148
86.98542130380645,0.39218052430456224,9.790653437955186,12.769667840379093
87.79365861096117,0.41751104595113886,9.628322278223324,16.12072221524139
79.27904403037188,0.48220713466030585,7.917710744713974,6.553854794927979
91.98916343911037,0.4552666321388223,7.188301550991702,4.699405782969753
84.05084041841768,0.4793690885207032,8.311053407384462,9.696091858765573
80.19757653999513,0.4943330221338671,8.798556049071147,15.334977088684887
79.14432232809813,0.5479850825951975,8.405211191119628,12.406930795854414
79.98361750728367,0.42775630825016797,9.02752902872032,13.718373459947843
78.61246234323225,0.5646377269500648,8.410360508042059,12.99501538342966
80.42252710929066,0.5426982732058904,8.167025430129208,8.635441226983472
79.66175053209781,0.49934304140802244,8.642916638669588,10.439827747570426
82.407412952225,0.4173941130234442,9.114218256518198,13.68908781505945
89.38520901168131,0.6197271029633244,6.794064472013049,2.4915669902367705
86.20498889141706,0.4052338015302502,6.730096766161464,0.9789762743982062
87.5403701046667,0.5711236417366853,7.462417312685089,1.1451713393917915
88.13891625566775,0.4549891532679372,7.48808994446074,3.5408410701353707
88.6780941600492,0.4352418701190933,7.847224129769128,3.515432502132095
84.63124300451672,0.4481580531815012,8.112313523151057,7.408432545543833
88.74436404501589,0.4237822446095435,7.812244025902842,3.317141764107791
87.81232079479298,0.4502640430416607,7.831738817790294,3.020642346614478
86.43019875240901,0.47574287901730816,8.295583147535618,6.931740450603292
82.4008170117347,0.45575217117446776,7.782137937894172,6.616656890984071
85.42497662439149,0.4735181517032001,7.957115077611553,7.057919761356482
85.77617574209812,0.4950592452223608,7.480708951661787,4.298111535806595
86.31226659234105,0.4693410804978281,7.801388892701761,5.454055385380525
88.90932971549776,0.3948457055616277,8.034787110544812,3.1529489667699946
89.71083210390422,0.4427444234026147,7.857101057738762,4.005564110548725
88.78051373525356,0.49867967693855275,7.3451322464983715,2.5816502707106443
89.84382132328774,0.3791944544753943,8.458028867282168,6.595173060190623
77.94086333435828,0.3346756274087328,9.460990502269365,12.296344905448755
79.88774225684574,0.42845327299251684,10.141765270108205,14.95471441609473
81.74107923538332,0.48327286175701,9.155246478603798,13.025911479385352
80.56805908587437,0.49623392668601707,9.886858735832593,16.182762905120992
89.99881223014701,0.5358750977370986,7.5196724456322555,3.6339689835149356
89.52371583456261,0.410124263543385,7.938908992046991,2.3516072417540816
91.76653231013812,0.41048723722508673,7.679112755016772,2.6700077975640513
92.11503394597682,0.516090329218605,7.897087571401632,2.498404326226879
84.37554908195018,0.40240187700591673,7.065249602552755,3.0270489677778727
87.15828887553036,0.5458260084570651,7.175938850381654,2.825957301444228
83.59565487361115,0.6878006562171669,6.81776808166142,6.4848840694757595
81.53155535086721,0.5154494147643834,7.986660041549232,8.130783730674771
82.02224739624717,0.5278272655606933,8.183700352499391,9.178597209137987
82.97032080572824,0.48737195613652745,8.272822689920122,10.150362048951468
83.52614243551497,0.5086325524774711,8.00810018351791,9.329617885479525
83.36886029213862,0.5213311588474002,8.09288865126133,9.637486933245055
82.51858971322412,0.4805809757562187,8.870944880661948,11.368732122700564
82.38156448451166,0.5903408272860279,8.096236499793841,13.12993171609772
84.15321594541587,0.4108250743603697,8.697885065680929,11.955311845434887
82.0623120661385,0.6755374903935699,6.630682784340718,5.1037069627395
88.33279204865897,0.4417160223932804,9.437561385110627,8.967367896803294
102.86697656800612,0.265407201651505,9.744199972366365,3.760450070911657
101.42561748737475,0.18538921464515673,11.007937147136625,10.745833777986492
96.0709259047845,0.41900850189211625,9.818631475666807,10.24978742017833
95.73192141581939,0.42697761435685255,9.594146632707867,11.155695773232349
89.2535610319686,0.3164197928110475,9.634386333077492,8.116921915828193
89.1074910012222,0.4304311059018531,8.579848945846578,5.050848893870477
91.49984431724563,0.3411408218119258,8.286391421525773,3.455562546381428
84.73343835798032,0.4880569693149765,7.853861960549483,5.634423731825089
83.80987434207096,0.49057932229806905,7.883905051576174,6.481988718569077
86.97418118996977,0.39938593640249825,8.357968796684444,9.012463087204928
81.67597246516793,0.6791700423615964,7.007856431950459,8.612953599261317
81.35601802611465,0.6733152919584661,7.607799093385488,6.5099796444861955
84.71045732871504,0.6141428270678642,6.680599723393212,6.6502434824975065
77.9647449392396,0.36764877350877817,7.515270892264062,4.621080016358836
80.25856508030228,0.40319459409437436,7.66534286060827,5.591832592586624
83.0691679621371,0.527073724633608,9.494655571146744,10.614393963493967
89.07151442114865,0.427060611568377,8.052310565615835,0.6105949553474794
75.74962083922871,0.6135597996687071,7.70937616849833,7.383575759903504
79.55782296167253,0.570232464146094,6.755536678126534,3.5024183113510263
83.98449193547074,0.6590795005318968,7.038347926617128,3.4749788711870573
80.82331348650749,0.5826797854905157,7.039686981247122,6.81160267600728
79.66763348372764,0.4583571089790962,7.4585188242213665,8.74687138447258
81.81440218532875,0.48935519192331944,8.428765770165214,11.076230133757386
81.10314594770445,0.5350938508143133,7.706791982560404,7.3232953420740365
84.21551519883737,0.43164947902528406,8.917125924481581,9.542563184069428
88.74464142241742,0.49609491644885206,8.916975544912452,10.987255305684059
88.56323815701751,0.32569697996896857,8.727701271213427,6.477059417347466
88.81892916945101,0.4029331575124758,9.011288840126507,10.17178381457088
92.9338444037617,0.35939401557710937,8.150776191595948,2.198440583021187
94.44528257749315,0.29318797913706124,7.315744346250475,2.071102641996751
91.80595763173957,0.15849003329984343,6.731816223198542,4.162707634539248
95.52993866270067,0.6189111409141764,6.012063137702421,0.7152931325663119
91.39967839699786,0.9931227202789424,7.775905675546081,4.933875225942923
76.92396848559845,0.7629150425097548,8.208651319551487,9.850465658795406
75.43501781331217,0.5780785303052175,7.746413147390717,11.984347571874393
92.5759301627815,0.39953402344490885,8.101265545003347,0.5519784534625972
98.63661854575741,0.394617670835536,7.947210282614463,0.10029851602817483
98.53028486013397,0.35926000049983486,8.255602411896113,0.12259207741774181
96.55955117796518,0.40582612642334737,8.23854089299515,0.13009539434710052
92.28832481009337,0.39595112138229566,7.402558869440653,0.13117792069226056
92.9750162922065,0.3978600326796021,7.227538563798762,0.07988947057613398
92.83403181174104,0.5200309737690207,7.063113185554399,0.10303666245198165
98.01466672157261,0.4274203491937285,9.055181248456087,0.30702613461255895
88.33750938616429,0.6834637488661486,7.38914887498553,0.20188941254365034
87.35981681676624,0.540386981132787,6.857649189162632,0.9341657331099843
92.88452781693842,0.461508245956229,7.401665527951873,2.3994526399795246
88.78915149300373,0.45967862884004007,7.5721333940818,0.9186206599083429
79.80425521618186,0.5405474441179389,9.211281101836674,11.580963569032273
88.82542820694368,0.41559211771654625,8.194123184790655,1.3664063914111864
97.5477047816342,0.3270986274783617,8.130178716530775,2.240325191510426
91.49600672988323,0.35371461851749136,8.646883108015123,1.7730662868364775
94.55839788411446,0.3745886621560347,8.321506457935788,2.0789612121244994
94.66208076437835,0.36317855416699274,7.977941392872988,1.9594544995836394
90.95463606123374,0.37573724904333294,8.05439984340083,1.8334086541072587
92.28578613977201,0.4344161706125537,8.107844072553243,1.9036813844955283
96.44635247803753,0.3489017703717027,8.00723186829895,0.8269484213616738
95.03792141895994,0.34914456193076454,8.49942271049731,2.648934662191742
87.43014565460577,0.40561183156150227,7.951514539463653,2.261586828798691
101.40651717753296,0.22398925032877876,7.763845574424618,2.216513099958228
100.65430772037452,0.4954663203233943,9.4793227240343,1.674685566987797
95.05992070046831,0.6130130490727035,7.840706579857023,1.461472074201947
90.30196402269095,0.3501011708102816,6.844381582735757,0.6259278969817256
92.34263933126272,0.4554221472942658,8.799405528692372,6.800836644845319
86.20614011497153,0.4703816712839867,7.714438938123838,3.1374815782150054
89.81467074327709,0.4739121903219129,7.215089497106781,2.8194709426858333
92.13332959564806,0.36059252893375177,8.613449258965334,3.1006781689525607
92.9697939126235,0.3450934417460288,8.441776174149929,3.6817493369414236
91.54562664563858,0.4070990418744802,8.044178984630097,3.084394375645717
83.86011922123004,0.47440082787944776,8.07650282380215,8.171887445827434
85.50644926544236,0.4372724350974858,8.390380903108618,7.200722677132663
89.38307176677586,0.40512146079919586,8.033635166499437,5.125850662975723
81.15837055664825,0.6096289865294158,7.652584035110009,8.87568150137363
71.81958839699857,0.7253024090015648,8.108952345495775,15.875401722239035
81.9983390302189,0.41264547793081796,9.224241345566883,13.013527952257515
84.20066460502652,0.45703084612141365,7.64903313738009,5.974693821481594
91.22732958173644,0.3942715764155655,8.707239343844385,6.6608884399770485
79.40202286692903,0.5538521056035789,8.135765775760865,12.000351095901895
79.06586850005849,0.5273897014444724,8.527808480739573,12.801823816553334
81.39535555696486,0.515065997487225,8.253504273220553,10.254404304746057
81.87438067229459,0.47268327001479055,8.204073724758747,11.578076712284584
86.98761735724338,0.4967857496874912,7.866314781944538,5.071398769521321
89.15402042891861,0.5096604563610048,7.2485246218347745,4.029357088680497
90.15853645879207,0.4166278465645144,7.948568802560602,4.430637651790403
86.7942497986944,0.4281277059654984,7.957901175339047,6.135955593572563
84.35052665436474,0.44015900693603555,8.25884303806844,7.631569414434212
83.29443622424748,0.44175788870738064,8.607043141686075,10.797865283358549
81.64529248117317,0.4474814907891665,8.803233039298224,8.932388584927425
80.8980122033739,0.5392891145594986,8.916053565800379,17.195006917637723
81.41962014437914,0.5507580886216792,8.893138896796232,18.594024399094334
76.5797815583415,0.5296048667229764,8.838694103902968,13.526575628724041
76.54742477466297,0.5450550734175122,8.720192269040984,16.239374105403584
70.56266919891334,0.5440104479275253,9.265028310791301,20.80088121533698
76.81618874320203,0.61393222202003,9.349520143749352,16.95353233788767
76.81618874320203,0.61393222202003,9.349520143749352,16.95353233788767
70.56878061882857,0.5089016697735719,8.239202446391065,17.297206709795542
87.10828329362852,0.7274578588303986,8.243335300664194,10.909053994903367
85.69859976374504,0.6583848153753163,7.44865465290043,5.663244078704333
84.17140617577644,0.6153001770929588,7.132631777243997,4.869587385038683
81.47031919338065,0.4106198663147263,8.722881876062946,6.390219948577126
82.70538556489767,0.3726951832791839,8.737445427844564,7.5776151952795345
84.1782689370934,0.3812399268993015,8.60905824047583,16.323588323313924
88.32535805112137,0.5178480335162922,9.596865439615838,9.183705167125954
92.56183019064056,0.30435198030894073,8.186510935537024,7.97508051325057
91.82857512892683,0.4461886178927947,9.473133012779643,5.131020844707097
93.71994501447237,0.2900408093926505,8.29283073237331,4.439922377824273
87.76529570832092,0.46738833212324327,7.825765788915326,4.455712509446473
80.66019512769797,0.4629120724165464,8.527223779081844,13.335314091224136
89.7909206863036,0.4469415036081931,8.053302708943251,5.2602982932400915
83.35037435601183,0.4469331693195991,8.177555310754647,9.958852641997613
83.99031890053794,0.607583097424882,7.916273649755871,8.013088294448302
84.25530888302383,0.47215095555462927,7.676445666591752,4.966540266644839
86.88891252952348,0.3905737058713689,7.871155921411349,7.187629874255393
88.1648813771313,0.5145177941601042,8.373714936150447,5.0122988438639675
88.58935341676735,0.36761181902710444,8.286226752018269,4.725295069150009
89.00205883358674,0.49098928003014164,8.165222614140733,5.783997483975555
89.30954226438114,0.30649781567861206,7.8836448860814095,5.381295581848592
91.15795174716995,0.45339312168478463,8.02689776052287,3.1721103098803014
86.85984425757401,0.45419523523002725,7.80336917077452,3.015297105607164
86.20274339815053,0.45317742560014096,8.067520497299602,4.014934659031575
86.63874737186437,0.4515932298234284,7.968785244215778,4.209051098935499
82.94483740573125,0.49853197844293884,7.9985040956984825,12.643878748701201
84.45977340356035,0.41775612473722723,8.034188224009121,4.779529173062719
87.11602147567628,0.5026882411134914,7.605219634114857,6.275022522200736
80.40417280470596,0.46263953529447277,8.073931346373895,8.99979245007322
84.8829495777522,0.5611700131696254,7.377935642633337,3.2769907437968477
86.35145063078404,0.4721864185337951,7.430107159717859,5.5835164340276355
85.79030554292984,0.49811405113379653,7.76501296058453,4.112025009098939
89.74909343800171,0.40038258318380143,8.141847546465865,3.6263910170402944
84.13390260890958,0.4726367470325533,8.034612052898849,10.35593224133675
79.96769076627425,0.5672503545924789,8.0645494010598,11.635213559685903
85.70603304165662,0.42598768230286416,9.012156839852084,11.14491779355262
81.79638126639318,0.41142317656175403,9.033162390726845,13.29247567442623
84.41377806062786,0.4428121867764724,8.787143335976872,12.767619491565858
78.75103560140315,0.5074479938793496,8.828888109615056,18.328058122803096
77.94929873200535,0.26844387606021064,9.234225556099066,11.95145480928598
74.38579130370667,1.895640482275918,10.214035171276514,22.647701252661687
75.69736259863545,1.7980338068863992,10.555618943086332,15.270875285249678
77.80296561192144,1.80531028391587,9.759373743963568,19.333745945305736
70.24042149635977,1.227442203427708,11.62664260390641,21.461899285157134
88.47619512045289,0.20589859811440936,7.442264147785944,5.407188471518555
88.11846415997857,0.49229390535590467,8.7469296237599945,10.286279630219102
98.34586027846467,0.36157356348155834,8.653979836584547,2.1343778510487104
88.91034805750301,0.41805194040155463,7.31721149878088,2.6670013954072096
93.11455618650304,0.3647069304830626,8.123776790947712,4.595154275538628
94.36563106856923,0.3533456352801053,8.511694383956755,4.750524535409449
89.24357097156465,0.384693293173048,8.584707248693295,5.929734660807449
93.35576852993172,0.3428548771951908,9.198874292256493,7.246890314198609
97.97913199732669,0.3195269444422452,8.332668157505339,9.688890331515891
100.56738626178142,0.24717690174382193,11.516029337335254,2.9895246558945656
119.29776709802042,0.10521320377090779,10.380248740778285,8.974363844992144
93.77242691327918,0.6822965378531698,11.093286367714004,6.236439332626177
104.74334479462044,0.7046088752897998,12.958091020138953,19.973807329563652
80.26037564917614,0.717041398038829,6.6826218975507805,6.465011141763888
84.62143552888924,0.6807964656997189,9.061319563083298,12.600274147536869
88.28583613823493,0.2787445003949598,7.24597960556781,4.848963568110362
70.5479611494254,1.2227553393940376,9.630451924092934,24.191129476930783
85.81675089609689,1.9921393483337666,10.047915868539524,12.778431718259204
77.33703692295241,1.687363426491557,11.466486005334358,19.95313117309009
73.91664366442744,1.6167381177730578,10.697800892758478,16.84262442354415
84.82252766851292,1.1894618372831214,11.168095512217645,20.77919101440887
84.78405325375621,1.1945732523385344,11.042570800234897,15.034894778231319
83.69189970288132,1.14308015452651,11.107399092440538,17.339389672845307
71.49543479008841,0.8881297473641833,10.240768553409664,22.19661128939871
96.03096024697798,0.370806115721061,8.750765490931034,5.976762127767493
89.11810833972385,0.39261046156840435,7.22769716283779,0.7298608178209866
91.19717852455071,0.4383092106585629,7.334036854468917,0.7282461232634706
79.4844028541293,0.6182558211185433,8.394549358791737,10.887394627794377
78.24866644643747,0.5019637569314505,8.73738740137624,16.104685094187737
77.70327649144403,0.5423562867190739,8.883868912659386,13.82953599715152
77.35330824542771,0.46417789126356296,9.087895512934946,15.245815394828137
76.68425496321188,0.5414562594543558,8.638992801369087,15.18793508671171
80.18022775021603,0.4896109126478865,9.20612351137554,15.48001938580705
79.35141672205557,0.42356200910138564,9.595262130437925,16.21240058487835
72.94942450740699,0.7397893756941264,7.916453556210402,17.020971972379055
74.80068610124653,0.7577647227021329,7.846764559676017,14.933947928791497
81.18909228265129,0.545388498876566,8.214630515823655,11.703903528531601
97.04246195556307,0.3922800491755023,9.19451831709593,7.0328323916031925
92.72596023027994,0.2755738512857071,8.728634820638382,5.697234735395505
91.2208713853129,0.3855696819560265,8.791148198411676,7.365132467130141
93.0875398150601,0.3932033812352869,8.594549252001249,10.52755535325554
84.02498435088114,0.6554455581311324,9.038248251575755,7.962879598934287
89.05594242181013,0.6427593199385936,9.592672933808224,13.523008520731027
88.17767143878224,0.43728949099422165,9.48031262745392,12.812166856853327
87.0907290045299,0.5507626730467701,9.211133793222064,7.669368398344504
88.08433671351243,0.33733094418108023,8.324490465764601,4.563237340908039
82.4413634861835,0.4908779874632632,7.520650535618735,6.000875644991411
89.3080245200248,0.44357459685413414,7.4860740772075385,2.7349745183786247
88.22342282538429,0.4309496191049253,7.764656872913259,3.9941472071185196
91.0954053127715,0.4461301184812348,8.170173813559133,5.262619287710322
90.05029521319474,0.43192631557104466,7.771389620416059,1.4038598181846926
91.44200777043602,0.42335188300564225,7.762077478123575,1.5954674286523474
87.43563136727954,0.4558512592807851,7.454546651422648,2.169762367388042
75.60379225739739,0.5477049638741689,8.659452461983689,14.669201570917402
94.26956942260732,0.37149212411531646,8.108995864732728,3.3033693156796087
92.15890257557724,0.3879617719237199,8.155641168073949,2.7012201016841937
87.49597723458517,0.4643059174892247,7.269574612637748,1.918303691515429
91.62729325615328,0.35308353009379584,7.978696847974848,1.6421105104075702
92.44481415522797,0.4161163397718447,8.382750014173958,2.1722058642336246
89.07625090711468,0.3960148411723834,7.563543439801625,1.2036623318108082
91.24298410846707,0.4473421290358807,7.690319293400936,0.7878996599623068
77.67028262251641,0.5605002317431554,9.287924972514197,13.908289665866526
78.97291924573435,0.5740879447173339,7.651996557717089,11.68423298414843
86.70139780656626,0.42276129207359614,8.718582039769252,9.961117843456744
84.53648528164788,0.4316902713383035,8.626176513647831,9.935354056725883
83.91399336169395,0.4275463567488691,8.808488119432102,8.271134029993586
86.04103599128652,0.4836977854674606,7.414636001240586,4.753757967318137
85.64954310278237,0.5267591950550055,7.274175810139413,5.361557167829606
87.54724173188175,0.4020021663677791,7.820798921427009,3.3550098212864037
83.96302151976329,0.3963460888274485,8.57037488509654,9.705596977229108
86.30627372366153,0.44298394671048646,8.06362367191871,6.953595043687262
80.93105553127177,0.4850759179809566,7.9413722191584615,9.87396195724354
87.70302281554024,0.4794293089437597,7.556661620749441,3.855126737669482
88.50714606335399,0.53038946914765706,7.512773607858176,5.176757191268524
89.44098942950293,0.41121525996906655,8.648427579368098,3.242873618414194
94.23260313410879,0.37674674948062886,7.60699129463309,2.5064164675352076
80.03134407498281,0.5602128179671491,7.482384814351499,5.5399163380488305
83.72901334990158,1.0150846268483806,7.369583006471552,10.1843689533971
93.03657413265972,0.6326952994552978,7.567190590079304,3.639940738412412
93.80938851784255,0.5728569046304125,8.74244645815802,7.918136484689864
96.04674425661894,0.5556336194419684,9.520842340928228,11.833097064250461
87.40785993389196,0.8355660983391884,10.35349693626602,11.930135925606802
83.93411181519896,0.9707240787433242,11.412456423596431,22.974855912814856
80.13056103161902,0.6430896344143101,9.227204402314824,19.510424338993417
79.2651568299221,0.5326094039271955,9.377506872181625,20.868235283749666
93.7472414933213,0.36703623405066904,8.443835170527997,9.018035855577489
74.06619228803827,0.7948482241043192,10.2001590776241,23.07337141384406
95.21888977771052,0.3844331560345152,7.480443145776541,0.16330998671165617
100.82379710926678,0.34546352897975724,9.187159549243969,0.3951801996022344
81.71542791795848,0.43290200415878555,6.832160787029626,0.6079633250074106
94.59318684547527,0.42397756387370533,7.934752138242095,4.491642244755787
86.06196557914811,0.442468749688026,7.741696591901057,2.3953954221442464
85.98295344934066,0.4337626804478281,7.85457625493321,2.7056960889106025
85.79637295992742,0.4526563770657763,7.824534087126115,2.2567533086005334
86.75611777084181,0.42477037022681535,8.055554317857661,2.4145873342009723
90.4554592724692,0.5873807798150636,8.524817097825268,10.48002441394208
88.22677455652337,0.763588188756519,6.692874443959378,1.836545557281501
85.92334263238065,0.6194599924137526,6.533853140135535,3.556743015922664
81.63658930411843,0.8926346542035445,7.38674054334836,9.458674837523919
98.55528726817212,0.3878783189636927,8.862090414607545,1.8674610681075983
71.85120353946398,1.2463033682743903,6.935825910909822,14.691348685394415
86.12928976655685,0.7268656975205574,7.4813492129461485,6.639414512239022
82.12061004341679,0.4242483416422633,8.433147136790991,10.255638903649617
89.36282942763579,0.3136703041965533,9.62122887393692,10.403058559910006
86.57785123401054,0.33153549294970325,9.81045154550107,14.22943922890687
86.73568969878585,0.28517713191346233,10.26199565743123,10.738556412064275
86.94257489408527,0.1256667594374783,9.928532552232037,9.303556391528812
91.87820650881937,0.6628552874918384,8.702888182547964,6.823232321691381
88.90931723914582,0.46843494294937715,9.350352738442547,9.411902199618668
91.78178501655269,0.468794975141649,10.19072958256583,12.482114023593311
71.86132437264999,1.2868756859634345,10.088674969910421,24.29712445209779
74.48340738482426,0.6130555817003345,9.38787537848535,20.150988126582156
82.24792196602813,0.6273698677018568,6.744662166846157,9.219250678393546
83.13119702952157,0.5638390972299278,7.736026945108355,4.13622040314393
82.30176078348839,0.5111926500440983,8.078469411027731,3.741635451390682
87.98494141984395,0.41565272013277094,8.647536778479301,1.9271877947092664
90.56730067778147,0.5265938844922479,8.091382252820983,5.48639868947017
87.49788688830414,0.4765385635899434,8.276203640331737,7.853276296453384
86.20680378679033,0.41025958149995745,7.956622357216004,5.683806571449617
83.29797747023487,0.5537309864109584,8.255403647199481,9.95499559148978
88.1537698048474,0.4315074002496412,7.832642639973095,4.363999191177048
81.249553112185,0.46495489335646045,7.99912558491253,10.348412734861556
83.1919128004262,0.4352198497225225,8.426957673030829,8.701377776915866
78.8732848023398,0.5474429757283912,8.132301592712992,13.110779214834606
80.80067164493136,0.48048781928153367,8.169769096745352,11.464417747262898
83.90883492474929,0.46208660600315143,8.039812851180118,7.91211160909979
85.7239059604751,0.4672254857701691,8.022304966359336,8.016792603125285
88.59605628747343,0.46644303723438507,7.8594363555184685,5.1952525016571895
92.58985013130578,0.4007762482362297,7.964193149533067,1.7045307097242357
78.40886339805037,0.5335820890437027,9.198732002179332,11.4643655549886
87.55579848358667,0.32053707323131325,9.298790866111714,8.15197807997104
92.64247633458872,0.4228665847101242,9.833955695647179,10.842472186229173
95.6134644869908,0.3121130832446842,9.923499980032371,12.11375318889826
79.94730341030242,0.6101014782346716,7.288024314840751,5.984562075366557
79.91501809641979,0.6278264139846723,7.169825790565074,6.327269604419773
83.89815887142753,0.5325338699971207,7.869512469394557,8.678724756681586
82.0336257344628,0.5280591042901979,8.103888556678553,8.496104113510317
84.033369675013,0.42043323615813954,8.16849118625588,8.353388767448271
82.57745770757086,0.5167269159347935,7.728615520739871,8.244107352666761
85.78765614525986,0.48984477228379936,9.493795078180604,9.893504982040273
93.45745719414519,0.42999803124331165,7.940831036980798,3.0045128654709035
95.58879593094578,0.4288436160640771,7.903795228208972,2.259389850608592
96.75142482487185,0.4308595422671854,8.199470628152508,1.311823949202647
96.08517959088996,0.48291330446194586,8.28850976560537,1.2972915841113875
77.86816143073864,0.7409827069922077,8.290946619890335,12.367349489059364
77.37061862143902,0.678371946625803,8.178496672236518,14.1988663024758
85.31214700662795,0.3988530977178856,9.662436428838634,10.871810794877845
88.64033628695383,0.3918847373032287,8.226589082627065,8.874954061950582
74.80727740227132,0.5160576767056982,9.786530697031033,22.484442319086018
77.26738622430246,0.5199921177470034,9.354018637882442,16.285288124743392
87.86062451137354,0.44526790379329334,7.732145355545043,5.386442384147168
86.93075000638437,0.46173933472960066,7.683896304913211,4.763171338887502
86.76818832316083,0.5637121867852102,7.547494762719988,5.432311194762565
87.00661070299054,0.5501469860887495,7.507435957612215,5.979106127845141
