a,b
30.54063463354089,3.0310206244508806
20.327050973601196,3.6569999875593533
3.187696291301066,4.980251791034453
14.186137361212445,4.155826329755409
-2.6718163901651764,5.721722527629429
-2.97222299880859,5.669482469202389
17.969352076036976,4.511076876078632
15.198145598216037,4.737647523457243
-8.077662356944515,5.8287380094494745
45.87501205379108,2.577422553758704
52.148084183262895,1.9800993064960415
36.449037719967414,3.298592591216465
8.821149552405195,4.305612264348043
22.74299181484856,4.171143217078993
24.644794312198698,3.98408117574983
5.0681937893712075,4.4312170677306435
9.324140500689879,4.670564634952996
-0.9230867896658523,5.236100774997445
-9.008597678630899,5.892931985202736
7.468546464149803,4.5320704627866535
21.755765487765736,3.646457779003303
1.2389412020957877,5.3001990450431284
7.541611086703043,4.685002531229509
13.98245924064917,4.859755391767999
11.618335312769752,4.215880826132228
-4.37417183913729,5.693446910189747
10.812209599853361,5.339980405567865
6.267094628954808,5.35115438341723
14.641556042452684,4.677897812046028
24.869907707341874,3.6104097275929568
12.670733838780905,3.854718904771246
-5.700905174533901,5.427112945331219
22.16093629689206,3.748389531251542
9.351960033311848,4.647449773274355
-2.8962383502774998,5.480246635439127
11.517512894137596,4.369572263826032
4.391345744423397,5.0712973309015155
5.89447354891994,4.515413520013195
0.3215381011085938,5.001087146339288
16.23437895390385,4.520347116736704
16.115155867498174,4.449374427896702
11.316243229524083,5.228188799674105
-21.584630102347717,7.663732739254782
-20.159471256173987,7.53576487435343
-27.81056843006307,7.67959925138485
-10.742098984802062,5.872522431588543
16.56349737486596,3.7046245715973556
4.638269872081857,4.848142910655013
13.188492016634683,4.765522335948951
10.110076146991553,4.160508041708399
20.16621148529442,3.1325300668752485
-20.36725055418168,7.074126345542655
-26.319586707567275,7.055733657122481
-23.92211556363784,6.721278083751068
27.094951538946333,3.634517380923201
20.632765130732444,3.6250009869756905
19.66634784001502,4.121880188502399
-0.2887887347141742,4.596329541696782
24.130438870361587,3.8301796945102553
-22.0223786943517,6.511582895765575
2.740696164889698,4.775049173404955
13.645757250151505,4.444884395096535
2.4119790527396887,4.470027372339853
9.188163483333426,4.306954310544861
9.379467636152256,5.26905785183604
-14.267468611800794,6.841542240639402
0.39595468582339066,4.807821969312084
2.4739982058087975,4.7732359496719985
-0.869711369981637,5.071925275613834
15.288764564682921,4.2680124002412745
13.808058146428223,4.467644872808889
26.56017727635141,3.972476212812611
34.35447012062042,2.700294346992489
32.88469532015769,2.8763673297914414
25.818481262287058,3.1782056480846093
4.939501200680354,5.86704548453309
-11.397823417337065,7.239506026916753
45.71405061493322,2.1727474408225573
53.759962019173884,1.823686556970388
59.432522906621365,1.7011701563493347
1.2413837213203749,5.07273098348761
10.064586628036757,4.483645101617344
5.5375172622139885,4.758688496676126
-7.099250367284682,5.55153398582297
27.88353267008317,3.669286082952145
-2.6664415129928756,5.942441844053498
21.23125172038442,3.749466790894103
-2.7946232668219224,5.449148966338537
3.862215545792772,4.90095170947198
24.375389991035455,4.1460237825037085
39.49115470375902,3.5871736008254236
29.207160406014076,3.8677202243143025
17.430954626126905,4.709307794005759
-4.290240869356879,5.500431247717379
32.89847408914403,3.002682116171961
43.509821951701745,2.660555894780351
40.26235010903882,3.0331489039586597
10.746477232196682,5.270057003460679
10.07148905590131,5.217932559154993
14.512543156722572,4.8185115456620675
24.235322047776293,3.41957062430674
8.802634063798585,4.425710680725445
9.801575183443283,4.6634218493138535
18.044532286511547,2.961671581623319
24.640425066115128,4.781608750565893
27.915810842651545,4.4850613342593375
-22.229276331456134,7.544001624665051
-24.99920214817523,7.921343782330795
34.50620473783168,1.965640786713646
34.64661952498188,2.3561293627028266
4.696556152796333,5.601301695349676
0.8554646253406162,5.418980622784002
14.796968163392059,4.652934509475726
10.94033447113997,5.036536441102468
13.02164961028528,4.9141905958474394
-10.804860457408239,6.200561375598629
9.42653815928093,5.231790871024457
41.70054554777168,2.5499403866461465
47.761494703510465,2.2702236446278663
14.208914847538502,4.546049706224208
18.654243480948296,5.3894104681773864
26.798509092189086,3.4908019202148637
33.483589890913294,2.7010120704180465
11.33508584595726,4.618201661749061
13.208416014353205,3.871560013178021
5.678077399757271,4.84381479327719
6.646668556199522,4.715481236301644
14.437683242246784,4.391806752961083
11.422834634689089,4.493641203521788
11.422834634689089,4.493641203521788
15.3079499495879,3.945103516375316
0.5156891432801984,5.100435566408161
-6.615335690300768,6.2018252269818595
5.404662163895864,5.047017633207425
2.6831948158240237,4.5316459896774495
-6.0631224432789566,6.182129133283003
2.181951839482096,5.438463994517934
12.208544916211544,4.281917663169809
4.971344005482003,4.585357710009436
8.44728022246536,3.6758312482232562
9.226932194306002,3.495161681563487
10.734796564983071,3.3047861781314465
2.468339249162838,4.412303910550769
1.842680177363853,4.327557750133637
7.1565688539186425,3.9727578222963564
-12.107390566877903,5.96851829636875
16.590698952875755,3.8627760407794236
3.940299597674276,5.106120015971012
18.334475530999512,4.1471541265018494
-1.572268534340381,5.4362331823904295
10.731622549567128,5.047509950063442
12.637809066643555,4.291441546173808
2.965246362646873,5.101977415667567
16.42776703672837,3.8444666325072494
5.402747352936316,5.015728616974777
6.254938364780351,4.988932603167474
6.257001206306519,5.031701482166338
4.0348864655523755,4.816817681386093
1.5156852102472342,5.210662946980689
11.953248661319506,4.81992103606344
9.636275046913589,4.556876139515902
2.548873747947617,5.078906829167168
-15.152994991843848,6.116449399286636
-9.38026410745126,5.912809000433253
12.87301375346351,4.895069881249619
16.286029609981902,4.000707870043607
-0.5815079171557329,5.413754399964582
13.027194695288678,3.9193328337783955
12.504706546197987,4.685949442563116
26.41959049728358,3.6963132137806127
3.5947413069142726,4.408065071309285
5.404493903863809,4.901638217386685
5.3134258182269605,4.934427972521874
-11.970058910478429,6.20028272039514
40.90800463094111,2.233394209800511
-16.529443272586207,6.8714009912245295
6.636105927891137,5.422535382437538
-17.611588498866446,6.3027184919833905
-13.521472572306408,5.74056965095315
-8.10691225200543,5.634072540010108
12.378057020756316,4.085175640509049
-7.877576446932778,6.142169081101378
2.9749423559093913,4.9317131754937416
29.76784989624384,3.0469928020088535
-1.318984937371134,4.7720577992603
25.886076565091763,3.7682912858144575
2.757992729696234,4.957405391963096
8.06514663619049,4.672543209364682
14.82366081732232,4.106975368936442
11.558588711370717,4.880342843500316
3.1028439815596016,5.836121428379055
4.8966524002072305,5.165682596124134
-3.8871301409790107,5.684987047200117
-6.429580079872359,5.380126172476021
5.6379085960708935,5.232251903208343
-4.621000422307361,5.759779984792387
25.253100959285668,3.5590921407153373
-9.615475809476294,6.0470080453686155
16.12779052776203,3.753251134007334
16.417161222138965,4.615654191887796
4.375899405894074,5.503535980099815
-19.417690048634796,6.821951137858107
-8.25900207060122,5.904878295513795
-1.846586091997196,5.590260984916339
16.535153331142084,4.246084785996884
2.6299738620422204,5.5386094361517015
21.58301740802635,3.7159992947448046
7.336892305926888,4.609175879095099
10.00016639888522,4.687144624381979
13.922154717855442,4.2616238109065385
17.633701723987187,3.9061807088039107
27.78895579111405,3.666414408010757
-1.3465100868796753,5.556133807350902
17.54121513384615,3.7715496976418565
-4.568702433743908,5.631100791238436
5.199762541813342,4.810034926494345
10.836805068905583,4.685383811683744
-5.6132796032774905,5.288271553001378
7.087668745481601,4.522177053931832
-11.938670453698734,6.695207268382507
-7.533707519669676,6.516027073553213
7.847209653224773,4.941440000047458
0.3285094052234214,5.148296194700549
-3.2678142178464427,5.385310415824008
-0.5658579862495188,5.155329829056149
16.265692582262666,4.154849640891936
-3.2213615826415136,5.287004969917582
11.391550090402795,4.672044712756724
0.3552072603565719,5.088402619438643
14.329934790780733,3.668004678384559
-7.8024306944940776,6.281235948951116
6.470367083770455,4.1990312570017085
10.07133205462739,4.122070068336102
13.71173736403101,4.236278003640872
21.042133375139244,3.6931411315317506
13.522800770827963,4.1312840906296495
28.48775490946216,3.1115661824432626
27.872396161258187,3.749618263318115
21.264912737442422,4.196846086351762
0.16628645377116413,4.4909889665290255
3.0028999170762134,4.550971431441056
13.866407911253944,3.8672769537286724
-8.670512705760615,5.797348950294258
-1.2298640311257785,4.8177431745327235
13.583708078880669,4.674470489685606
2.3112430317424,5.1276957686757125
7.879213013349833,4.067727385967179
17.12903695709626,3.853587339996709
4.87504095587353,5.1637154739541025
8.003668333221682,5.447404785310607
18.329372845991116,3.5451964873100485
11.974228654165294,4.60387067809082
12.90176734945878,4.64284782717694
24.323165430336495,4.138773164751147
15.650361606417562,4.4097811343218964
0.5740805440099166,5.3719251407357085
-2.474749932423123,5.269075258985781
-8.48230428335161,5.4557177960274945
-11.74027245301344,5.805932344660095
-8.26056231564231,5.489439350996511
1.241542406271364,5.357676027228986
16.70203091614985,3.745728783865165
-3.865011185813046,5.951528787635571
10.1386155346514,4.648374729894274
12.235097077752002,4.611962249108387
15.548480268591433,3.591936932092815
0.9905849696144102,4.964292074786018
16.32978623010908,4.249147893818298
18.550309547890905,4.10399626293016
-10.062429793543615,5.04002647153201
3.283730303325804,4.476212208549711
7.071057580401117,4.455926434639879
5.655961835434219,4.583909631795788
14.481341271536031,4.229085460592608
2.6382541245266182,4.652657089504421
-2.3394928033013613,5.12182173993885
18.38892707786831,4.090084924599218
2.9320570692359738,5.015974748959426
20.149125410199154,4.007971042345343
8.543795085722174,4.226740590679496
13.880567213846945,4.207880780591693
10.544417316958501,4.439564384196087
0.3050368644533279,5.444128475513874
4.530068374867184,5.167340359719739
10.778224348399014,4.442105444614063
12.638509532786777,5.147314753946151
-12.347241248972637,6.066627800729381
-7.291051235275226,5.7280270078728925
2.202850472464334,5.528299914045466
36.946160040960116,2.8242290953114777
14.879378630778007,4.122551376060442
-6.798321869971176,6.426766992280161
-0.43680547968118333,5.891689846638695
12.497174692793394,5.058106860565022
2.3903891327678224,5.999719874914803
12.521113344444693,3.770472210068333
2.7304477357491805,4.833884953276226
-1.8375478264244975,5.564212303863163
23.538596040184437,3.3662475600892834
15.131925558155544,4.027789034425311
17.275193439402983,3.98958249292247
23.858049015084426,3.069136803545066
19.115893269697395,3.4700852312278294
1.0793787567467916,5.110641454084046
4.308926410110949,4.5161035559216725
14.587788997080366,4.4451697903948935
4.500095973002587,5.339371442405211
21.457716473687746,3.658247402469791
-9.343923416108616,5.375071642790345
22.910807135213105,4.349969792093864
29.81578909535603,4.069017940545671
23.261683193250036,3.8534288875849496
-6.3888091355218535,5.577281197178763
-1.0421297023546288,5.2005206618770945
28.447169575335636,3.4861480313437583
-9.212183016389332,5.796725046296243
38.45184341116204,2.483803816957878
21.5309495184367,5.015834305358358
1.3994124830602317,5.845594939173308
9.188276954742506,5.256180397074662
21.345792179842576,5.113904082003302
13.654868019438752,5.457488217556383
15.76367794014051,5.444735234248754
32.987617150399814,3.0394450916510003
28.809205786427142,3.3374151804832297
24.961300611611996,3.592231767808442
23.41949666274764,3.756275415501035
20.001937520889754,4.0136781579662495
-9.680740623840677,6.3215079789867055
-13.518558712372197,6.954683344583855
4.503322145791103,4.7276457662301565
7.719620488891671,5.137769356849066
12.691724028544336,4.224451602970575
3.1009802771296293,5.226784066758329
28.805024414728955,3.1531942753533033
-4.380240052791507,5.671385856891685
11.875843153101208,4.23394371453175
15.018964117865053,4.002688675401526
20.187596109817,3.5257990084222146
3.838211455495788,4.594713400697077
22.420793231521728,4.201497221767884
-4.853864092127679,5.019652914408941
2.9363304822761833,4.718518963773228
5.2925530882849685,4.765453904818677
1.2171886071030542,5.093755265380395
6.715530082544106,4.770431377093089
12.438853113568321,4.526007259488564
8.988182570331226,4.670385062229169
8.988182570331226,4.670385062229169
8.988182570331226,4.670385062229169
8.988182570331226,4.670385062229169
-5.135199307381093,5.317973274150309
-7.244783281980723,5.5588882856948345
-14.558048823448352,6.382737262083298
-1.4932539861535759,4.830023784985091
-0.949033469955225,5.646841444599059
-0.0012530224781528432,5.570090006455718
16.030001275209948,3.648286993074512
16.299746960292808,3.591618181925143
-6.7843999411066065,5.71905966668628
14.613366552608056,4.547506948501013
4.664276938787566,4.698156249539608
12.759723588911896,4.3739224460250465
24.10685124273867,3.6309748218420634
-0.6249615187673356,5.492211366040562
-5.6743442123967185,5.569075612085007
2.9760877883128245,5.810020098037878
12.91347728336325,4.874211352972554
-5.727403929108604,5.768961130878924
-4.941070971479874,6.131527869836588
33.404907400545554,1.9224776344429109
17.532344749181483,4.8660888337812755
2.8578955898605756,5.33615645793591
3.659377989285794,5.052071619537974
-2.829882417636668,4.820222201717931
12.636315158684873,3.685229852356435
15.27672435411349,4.279388523450253
5.224247678845067,4.494835569760027
-4.619485858212904,4.795536236232431
26.84650192916338,4.189701319705967
16.656008044540194,3.4124847891923995
2.4008851417515302,4.448836792145285
-11.16432916185746,5.073026170382103
-13.076648840121585,5.3235800300044644
13.810209968416004,4.241363591994513
-0.2937489956896542,5.40207246986477
4.2615087301877,4.521557641027728
0.42936557579876933,4.85556537907746
2.1082849424533023,5.101061348440175
14.366303464234171,4.413161790309003
-0.9703493146230784,5.192389450987795
16.869126816088823,4.4080683781300145
1.7083739337080601,4.905982200177304
15.316551525373043,4.489128481601539
19.398503541947015,3.666973558646204
-2.881950113614991,5.833248347325439
2.4770398202548733,4.694476205072297
2.581173096795382,5.5865102309105685
7.128245795932621,3.7960528812344148
6.316344347362303,5.808397330491899
-7.133467734677986,5.791546018747226
24.28075103169003,3.5077048059387903
15.706030768007018,4.422366929576191
9.33067674250838,3.9789965994646503
7.8805518687721445,4.487535632910521
7.346801081550424,4.373165693282799
9.686552900177958,4.394887484565063
9.686552900177958,4.394887484565063
8.124004500042105,4.518107020745699
8.483883314725908,4.81971654281354
15.770359399286079,3.496910653943787
-0.8730774622455897,5.811678137670346
8.683577684413379,4.586039179051341
8.226922574625583,4.747039009181597
13.950392483441277,4.458983107464818
12.773122899569834,4.230887413487865
5.436206228899216,4.979380117167383
20.287988544482076,3.6762261016903857
22.18275489430993,3.357750077279764
1.2130521213132823,5.765676851504552
1.2130521213132823,5.765676851504552
23.030333534544432,3.1169485903538345
9.946377254598616,4.52493005546413
10.901778381221327,4.153531999721061
6.681308477316385,5.001670032916291
7.7411162262865645,4.382289818214527
12.097009594106837,4.646692945591592
5.364478020997282,4.571009760616055
5.404873545464525,4.917226717483572
-4.730023118925992,5.601485270992929
15.326927436962372,3.641278852716152
13.48297277253868,3.664292162688953
3.9754218365249585,5.371052874279542
-9.42311641662883,6.11089674193275
-2.5618767104785434,5.993425582359119
17.490368686774858,4.312126447047414
-3.8380571044783593,5.163170770056029
23.14019813936308,4.06893995627663
19.033361977293808,4.296353258075658
1.0824373105812413,4.973404006194498
14.360277851163481,4.277978295455231
17.53246797835697,3.8631455079388592
7.377792069660401,4.714534532992473
8.01752563472246,5.383569826911868
37.44152972511459,2.4928005215204534
-9.284814158063654,5.8530590905004445
-8.464641071090767,5.522529293903748
28.122799648086946,3.5300551965113467
23.374496516792853,3.7709702205273294
35.361062273885395,2.4315868303149593
31.081658638122512,3.8493848733743894
32.2753194352782,3.6533478921567704
9.817024085698812,4.384663530272628
37.308586319914525,2.957636438317929
-1.4348470754916463,4.786616997639117
21.189850205004753,4.405920367806137
1.2371326307358927,5.004228671895708
5.862931399455967,4.916664955027804
6.441029953268249,4.549404069476603
18.854103158519287,3.88412152238276
-0.6374036234400009,5.232679871748654
17.96787516997349,3.8219388959428375
26.996934756375907,3.2399682204136644
14.06297337531332,5.265802215127787
27.797266415600085,3.0272936527380088
24.81492383045881,3.71728612390191
24.81492383045881,3.71728612390191
17.20348953130469,4.4330600620875
14.980041312640829,4.830026451835227
16.152431533538184,4.806351532953106
20.972531081161073,3.402915925009144
28.052805131473413,3.3303382700043467
10.165017192620198,4.822447376697606
7.969162318291346,4.3341257674110665
8.45577790577562,4.73427815063842
12.88561136398522,4.219877542882278
-6.548087611704119,5.88660160426627
20.073616839828475,3.901194538014229
4.3911173175052625,5.32618530731682
14.288105910482216,3.8488563833415967
5.213912932658751,5.084852250457135
20.141821931845016,4.023822829022318
5.889543214728455,4.4881161624703285
10.372207976585642,4.713687498835779
0.7630064432989911,5.181562723260318
21.509239403839544,3.5722994225182427
-2.693855150714029,5.724078253609026
30.547348177937984,3.148939918376304
-1.708395754114008,5.196080623657249
-5.876237054870558,5.833886477000859
-4.746496107487303,5.821717398070767
4.030010407288977,4.463440286267902
20.88471132951159,3.754057509126364
4.143331215921293,4.925660857603757
5.637764404593959,4.490482135636579
21.944540248866446,3.934338129006652
7.848678536814617,5.311462457680166
17.01990386660364,4.661306145970376
14.938256147907047,4.025581167343918
30.100076659103728,3.5771475456927235
3.1917972120820295,4.43348434722841
6.930702040067061,4.510887745086029
3.358932033957757,5.781211318696276
3.358932033957757,5.781211318696276
7.7288060489366615,5.39579660232513
10.019765061614677,5.270914476676626
11.067519923063955,3.697682123943677
-15.524973696793069,6.865533049229371
13.09234160150853,4.282374597322681
21.48804556747585,3.694545562296071
1.7941174446259112,5.6110100897463475
10.01519367362458,4.372488298255797
24.868105616054343,4.524129562862356
21.967569283278117,4.1110549056152
23.439756853922745,4.089634859568339
15.018882545743331,4.437099527754027
18.267685572878072,4.218361693586523
13.1057155274409,3.8102624520851682
4.598637420774381,5.489501463829354
4.598637420774381,5.489501463829354
12.662898255902817,4.081606226132767
7.497975111198116,3.9794135584411148
38.226214755244996,2.9239792833932574
-4.307085167192298,6.216949785764848
0.2507993268818467,6.6427229087018524
24.27677593168633,4.239267727789395
9.257947925335841,4.994663480566093
27.745738592861663,3.5667715897229026
24.23388748589337,4.011021856449417
-8.075696683623526,5.630287148942985
36.35280214473916,2.4163751666387423
-2.0669714012345395,5.1600515759395895
-11.098524228722837,5.3898286286819665
34.499428861560396,2.9831952855172177
-0.14961687470501772,5.88517354887634
11.347997029689147,4.739155534115138
7.353375144712999,4.46508218104479
8.112148304837781,4.559539188194245
12.088027903022805,4.506860801197222
11.19466455881168,4.105238391418189
13.54907036447596,4.041527681058737
7.6651831283991285,4.593067291605102
2.7192158487133895,4.569940559303889
16.959554464111633,3.9257416545320516
1.4059738416544718,5.258800815701562
6.435959492735101,5.217169663291122
19.874051805889138,4.406452210395378
12.780555401944405,4.024404870027918
12.780555401944405,4.024404870027918
8.014070541951654,4.495110103601696
5.783804642182886,4.972512548372161
15.907017431228113,3.9824274321758097
30.04577891768023,2.799260159906724
-14.447915471233799,6.914886706244515
2.3825191399277372,5.465597650035183
4.2081835540668,5.013045372411032
10.681289359571721,4.24638996069842
14.733512909369217,4.0453736281819275
13.950636757233099,5.245554688360843
2.9895378916727964,5.522576182880642
5.7306032508195415,4.226476671743344
20.348580771890312,4.1379898873845695
-2.948221442648105,5.047340914666526
19.703165134693435,3.926291256341125
11.032611590910953,4.002197995169288
6.239288581557339,4.171781117214038
16.842743943568316,3.915731070846611
-24.963369406494643,6.759867784541777
4.857471917149198,4.952908329359785
6.8030717970099275,4.136917593260875
7.336727785151886,4.886466562589094
15.56168799585761,3.814014508894778
-52.23431582302659,9.954554704479262
-55.01490150825158,9.718566823951498
-40.473728905232406,8.575146868212673
26.716564770202886,3.458904699910376
5.9637946997323255,4.83234641572706
6.661185703930606,4.551193749897886
15.065008996939902,4.27632455054855
13.22097217578574,3.7102998253454107
0.7672174685147439,5.810316966960441
1.0103603316451952,4.926158881939223
15.341607005811731,3.449661294730509
28.835707364592004,2.933636828934145
22.637777073059972,3.9026754627069815
11.84762289653321,4.277624044832834
2.708173480216331,4.624760144346253
14.686839132826307,4.5600953417686725
9.61475338463923,4.183604496233479
16.003718330044784,3.713039398061496
15.687925369412035,3.374002503083205
22.683436444500146,3.6703588459904686
-0.4721932348896942,5.133272118078961
1.4208392335728561,4.82364747667703
11.00344417545417,4.815647916317736
6.861480646058638,5.442714970432127
13.890359460909366,5.1111755517152
0.8331884350613592,6.161054615670733
24.513812907984345,4.542401337549387
24.275810955527696,4.376899170124983
27.561269332306786,3.6869476584168632
17.16697013155307,5.444382563556398
4.069621518713319,6.256805139913694
-22.92255335791637,7.35283092396397
-23.38304873176496,7.408391612626038
-61.14294436815659,9.477832974180423
77.99151194954482,-0.31147082410445626
24.73363737078448,3.0039589893855996
41.89147658455144,2.113886773270353
-1.6664032725173854,5.232255045637178
7.333782796391965,4.463050692199185
42.90538937811639,2.478960194323107
36.94585423956171,3.71538087152354
28.871281370243636,3.631604806540771
3.989783832100386,5.468077603512132
27.473576189061156,3.4819857800332286
-14.612048258249331,6.474424266791494
21.070540064847293,3.8074334078687833
-8.17411980999114,6.286871106338737
15.559599118445767,3.76559583488938
3.936137633792839,5.190043758439376
11.104864737378833,4.081832272449527
11.674748128956665,4.653435235430084
5.9534416928507525,4.466820635882881
13.02213041248347,4.119844561825204
18.708689375437274,3.792263742407983
10.170215613850978,3.8416482061914916
11.83388437795189,3.922336229787737
8.487533866330004,5.070578569168455
13.547733440379588,4.452015631297599
8.791799142005281,4.5734386870584105
2.1725879545967786,5.4570321370516695
-9.081987075191527,5.224359262999096
-20.375313390852746,6.432726524738477
33.54785718044354,3.175537037966814
5.024027504186222,4.55530666142912
-7.616856338701503,5.647933692872431
32.8413901486999,2.8910371703251574
33.288085074315404,2.5086895823184494
29.97837525352704,2.584880811464439
18.05612557740716,4.080882420262679
-4.94543436497765,5.400804008575057
17.726644004416343,3.879867592255103
19.45234583714273,3.864229981922453
9.564891139848008,4.617615897906024
27.296824781361373,3.775573940578378
-12.17514958401378,5.741966615085403
-19.82332119041049,5.71307475028639
25.697639011212168,5.015973181735007
10.15299311028518,5.657268478613254
-14.79331607493964,6.977704077181768
7.995009070701201,4.898122898446846
-8.935955233353283,5.649958932066342
1.9012641261632268,4.837639752531463
21.308037036868953,4.127012626354367
57.539735196328174,2.0594634857247724
-20.904590850710797,6.237606018262473
-0.7260172206290036,4.648830575427567
4.510929239624787,4.6054445519347
33.94629963890136,3.461066923786007
-22.619721380811576,5.975706800740407
10.392510710177689,5.294651010866981
4.873891261128634,5.2807395567868305
16.432884901734056,4.534523019952304
15.222877587476248,4.9733620796278855
25.987621418187974,2.5462142439870052
25.355126518199974,2.64789688235918
-10.820919530972503,6.561634943674007
-10.73059571668135,6.739259571087588
-7.7196829182236115,6.4788333919549475
7.357857439773767,5.563818981777293
2.9222034639505168,3.4558082395655947
-0.6353889790525358,3.6089498609522326
-13.117656105725615,6.390593343028465
-19.741121378999452,7.533667534063148
-1.4237144486693865,5.731912319624449
3.679097531761599,5.061962564366486
16.39343232261664,4.178716864260512
-1.3930572711778524,5.413819283948227
16.46566461989162,3.5764110480221385
3.1104438388267397,4.661833258026476
3.1104438388267397,4.661833258026476
18.549147401232098,3.872225873943804
10.266075756472347,3.838726450622531
5.818049851345506,5.519213477559721
6.584559755648392,4.605948150642525
2.0739990508076787,4.832361484313212
8.95582792026972,4.728469160600973
12.542489585875401,4.320437872299533
17.8618861565625,4.11696619212555
0.44989697448692567,5.000576711101568
1.4065475211213467,4.603121548179915
21.283920723561316,4.527364506234223
6.262639313988707,4.223573377642324
-11.828626258951488,6.5263307602762435
