Intercept,slope
1.2790648768322705,-0.00863237407967224
1.2953413871600996,-0.009057427276225972
1.3050318368561031,-0.01005264531631729
1.4924616467274507,-0.014286304358515479
1.1442270353197797,-0.0024510669110889274
1.5616255450250154,-0.022193750705784894
1.468623057326177,-0.012405261925643035
1.3870292380628197,-0.010358053258174649
1.3611249252204785,-0.009068303546874395
1.4631922254550445,-0.01221366612326778
1.3454618352252485,-0.011141270790246391
1.4345140039571473,-0.010516940005486766
1.4321422772328092,-0.013753363045307913
1.2801568773497742,-0.009182488693251598
1.5049492602115384,-0.014451406804501712
1.2657219725204407,-0.008637129813467075
1.3829331722817977,-0.013885210347626417
1.3416551899926847,-0.008323233740516973
1.3365873653001723,-0.007648412879145672
1.405448597115079,-0.010289331840686663
1.405448597115079,-0.010289331840686663
1.405448597115079,-0.010289331840686663
1.3576740162813343,-0.011617567239703929
1.5299992082715992,-0.01824039763806135
1.6952410091560526,-0.022197789919979526
1.440388706899951,-0.013767392476870687
1.3056916767518767,-0.008918729367835719
1.267152503019875,-0.00729893148112369
1.4978418325527936,-0.01680172324765377
1.3311900100544936,-0.010580745881345577
1.438473502929731,-0.012577587843938082
1.3153672031212018,-0.006062087358937992
1.2663255945500296,-0.0051460951933638525
1.2229946699335321,-0.0045502104876777106
1.6121387164558052,-0.01874771617830626
1.1469337861476387,-0.0036805993147742476
1.682838203629262,-0.024372151212327064
1.5749681721456081,-0.01835106708431525
1.6237510732973641,-0.019054396000451262
1.4017932557746744,-0.015095038312931526
1.4349925712976093,-0.010388675342673553
1.37138991173548,-0.017659280928079574
1.25061411474595,-0.008905027400901886
1.4596702598021176,-0.01239801113147057
1.3279136349059923,-0.007742352762120377
1.2293119472229928,-0.0031275035050546797
1.3616475280165756,-0.011484654134375721
1.437916717098828,-0.013090366887110134
1.4126064545765615,-0.014827156184286091
1.3733387447720857,-0.015101701087317957
1.2360877808927557,-0.003653046729921687
1.2516667307204166,-0.009008001333221693
1.3098000097126592,-0.009805695989177006
1.5804435724572798,-0.018363952582873145
1.2036166435988906,-0.005534238677934719
1.5858531191836651,-0.018534651784933256
1.5380133274633359,-0.013965207444023157
1.4724507368735753,-0.015561572425178317
1.4939620607765103,-0.0141903651453492
1.3227324976043726,-0.011171057759851182
1.317431428312469,-0.010218207409519644
1.2508396369075605,-0.00861383433989209
1.4254088748238778,-0.016232431553534103
1.3704937724584134,-0.008267860042950093
1.4169531712151227,-0.01581082206596953
1.4443044860933556,-0.015565925513666323
1.3402967942304906,-0.008189500810808374
1.2088785698388327,-0.0067419358194576486
1.2404157375416032,-0.004962328180534184
1.530515485951871,-0.01820489937573735
1.2219305965337006,-0.0035783075440715684
1.3729944823310598,-0.009347822121984857
1.3437812773161286,-0.008745994693628686
1.5229585267190688,-0.018596221716736788
1.288085146779318,-0.006255674427310285
1.501796887212691,-0.014924197359805772
1.4768103763488214,-0.012706080238453784
1.3700999201545252,-0.012546044249445451
1.3404207297409754,-0.010619348959383065
1.4329118022689482,-0.012343359209623112
1.414222468337543,-0.014953784007100243
1.527059825544797,-0.01664209345056109
1.290115120804668,-0.008787028842291055
1.4273338643100764,-0.013796826509937394
1.3755074791739266,-0.011195160115502844
1.4171634410836305,-0.013292066679231645
1.3742839304556143,-0.009493131397088121
1.402164607095471,-0.015951808184316425
1.408618501919002,-0.01526302974048672
1.3573172693026385,-0.0049002412700065315
1.3767552296652563,-0.0074163723171705035
1.3695576205230522,-0.00759350848295648
1.2711459541569026,-0.0054679168331209635
1.3827949180936896,-0.011548088895335573
1.585877324327537,-0.017613394627928613
1.4029762435557616,-0.01198837452073386
1.5832247035404738,-0.01832783685891645
1.61057210026849,-0.020219031346639597
1.4976331497660769,-0.017275727365743152
1.349437212577034,-0.005376928321523466
1.5090320580773924,-0.019042200336814606
1.5897454516325498,-0.02337221182198171
1.1839412079169274,-0.004854057186289143
1.253070570399756,-0.010469708793135283
1.3441976971055767,-0.005925757086914608
1.3414565011960424,-0.008737720966499544
1.5627661622104387,-0.016638209686397176
1.5655676579470716,-0.01569477068814337
1.3078789051111075,-0.008050479724754107
1.3141004010406752,-0.008280075810844754
1.5756517342189396,-0.023248187814698795
1.5274561955090715,-0.02124878833795731
1.4455812453047185,-0.013919280360743079
1.4035730883708257,-0.012774668471975451
1.3847927184104745,-0.011211422145116896
1.3525082267101833,-0.009310481853106685
1.357291211269559,-0.009126999700509062
1.411554193823202,-0.012794494673702667
1.3027298846236788,-0.006456529755295896
1.3143394924483713,-0.006511876380138113
1.319976939154756,-0.006269765200219481
1.614813339102122,-0.021905169077177346
1.353312701096798,-0.009461407732190232
1.4827185194769719,-0.016949009484840506
1.33780382349233,-0.009938801389503878
1.3317515053941353,-0.007466792901922541
1.4964559524588688,-0.013554407738931453
1.1976934306187048,-0.008383720961576448
1.352941298810742,-0.006431292173072577
1.3282750064094342,-0.012259554813731198
1.3781812209318764,-0.013625299995143551
1.2888861147896036,-0.008821952898029346
1.5657605260549006,-0.01602920031722534
1.1775040256638891,-0.0054330763312400426
1.509118207287324,-0.014719077290810735
1.3517643836677582,-0.00983903089164162
1.4345438926936727,-0.01680843948560364
1.2700187071551108,-0.010439368308618063
1.6074171384921763,-0.017207509560097305
1.341807271258495,-0.00936256573644891
1.4281620168108269,-0.013435710226371552
1.4723840260200867,-0.014438645161222395
1.492623597888848,-0.014041552076774327
1.4897786841895837,-0.015935913273460087
1.3027623683539988,-0.008584219443977545
1.4971761366466316,-0.015074498547279188
1.352460824085879,-0.009772467624089455
1.3967430878165497,-0.010732515177404568
1.524227592878776,-0.018789674133223567
1.633312200409612,-0.020905101110715977
1.5059667154139569,-0.016941576921470233
1.3509704847643749,-0.01267369803476007
1.2771274965922554,-0.006639691240764276
1.3472754134195934,-0.008549848352084694
1.270234664892928,-0.007443394200719349
1.1745566213834582,-0.0034816902039552476
1.5778935622128922,-0.018709626079265428
1.4572613775107262,-0.014997786567467664
1.4125023383583188,-0.011457969771420046
1.385787321890258,-0.01011153247875151
1.4137337184945327,-0.011719151786903297
1.2173474488498852,-0.004288134851496311
1.5824060081343458,-0.02007219276986664
1.2150557154997583,-0.002101021849590409
1.5083713783592059,-0.015329918696946368
1.3231362453420357,-0.008875908518964535
1.53188564400877,-0.020128165376946634
1.4596834366984401,-0.014046024379666799
1.5627557281278688,-0.018652674955724712
1.7081433603160958,-0.02401981003747784
1.611535515087001,-0.0209238457351647
1.5763592072439248,-0.01751047720117453
1.2422333467856999,-0.008232108023299508
1.304785463563669,-0.007276801282704267
1.102443697820871,-8.143027927523327e-4
1.0776487825918464,4.4536217631055875e-4
1.5077603553099397,-0.016230366224035585
1.6090321809701469,-0.017642524246728714
1.5975483398543562,-0.016725504338176933
1.362162498266007,-0.013119517826777052
1.4035499808551206,-0.013937897643989988
1.4263573091852386,-0.010389125649792982
1.4082681701302793,-0.010572564475641453
1.4466251311930636,-0.00888593922855651
1.2706555792669794,-0.00651104274972017
1.5717173322760336,-0.020193706579194417
1.4180672480886214,-0.01349416351223254
1.2985326485627018,-0.007197613386791704
1.484795438886313,-0.015560763204819635
1.3057138888406201,-0.009301390035191202
1.4849735668783532,-0.0161287613057158
1.4415227014054093,-0.012788303508465892
1.4328423368106566,-0.011351719316525816
1.1708987739671546,-0.0052448074322507645
1.1597150330185233,-0.004474676158218993
1.5520797121577377,-0.013826354957561772
1.578983220587589,-0.015712070721674545
1.6939095599673153,-0.020919256275177652
1.520606772454405,-0.01794798306308484
1.4367496010099383,-0.014933770692280498
1.4465121457084424,-0.017617721232236632
1.393173230126055,-0.011700507337550048
1.4065866833132818,-0.012812632884765274
1.2652185937509828,-0.0050361552868361786
1.271068298287497,-0.0075977043603212635
1.3454565936590184,-0.011519044932355437
1.4445105741237394,-0.014359648735260622
1.449453046622287,-0.012449441545170296
1.3723717377316644,-0.013985230112614143
1.4861156090455796,-0.014337643121200063
1.1790456897061976,-0.002540021641578188
1.56469669895539,-0.019521920715283657
1.6300334931351035,-0.02208554078961957
1.573934052058328,-0.019013063452997848
1.210655777568311,-0.004621032775769102
1.5670552929887887,-0.018868688560093716
1.4800952049210783,-0.014101847013382969
1.2979601505929186,-0.009702921676225407
1.4866113153783438,-0.014376132092610154
1.4826099538034543,-0.017367261157390533
1.4363373183741797,-0.013852463334274388
1.5295869032644946,-0.016784759932016318
1.2065140224128454,-0.004145054956160258
1.5667534354793369,-0.01888596104017711
1.1268673925380788,-0.002235844899471984
1.5528220664444388,-0.019808594950264106
1.2711141693336179,-0.007710373779608362
1.411222776626739,-0.008992595249393342
1.299527477951119,-0.010023951997460897
1.3654543652892472,-0.010866163906481518
1.4697899675730999,-0.014520146628610335
1.305335576541807,-0.00900503903811437
1.2515473408115931,-0.007257305175960408
1.348522507215915,-0.009825806935177017
1.3081348150600625,-0.006540210147081682
1.4551583056834054,-0.01492165466880237
1.4702789881169673,-0.013661180466998251
1.523683598139686,-0.017414236894931816
1.2775958362828277,-0.007257567966392868
1.4041786180685294,-0.012043770756804217
1.3791742702161878,-0.011173496165671959
1.2510056336902298,-0.004220695705828447
1.511308964436036,-0.018621510505502068
1.2766948464426924,-0.005289609373004762
1.4141081066857477,-0.009752329408992151
1.2738418791439772,-0.008293107529864684
1.3310466150898335,-0.010383627387847018
1.385261707536467,-0.010657255689746067
1.4200086604264015,-0.013539317706219413
1.3912788385351698,-0.015951236481896308
1.222760516828665,-0.005951683771062374
1.2786204820573537,-0.007458652276861619
1.2977231813737664,-0.00873124463436838
1.5047477493093004,-0.01555448917742581
1.6336692061869087,-0.02098652297100635
1.3240646336240651,-0.009001912612181157
1.4811741707246768,-0.011977355557684454
1.4628548647410833,-0.015757862872219405
1.322135645512228,-0.00808521312329534
1.398834139271184,-0.009158265602155564
1.4653716927211802,-0.012085859424035476
1.3398379638149125,-0.011123111357862365
1.3386766968335158,-0.00978849597860127
1.3680977978646065,-0.011958885902213934
1.5451276806552343,-0.017351351168969808
1.487239780190167,-0.01658607601032237
1.5128656796883926,-0.01785047034745665
1.4607617028033615,-0.013966743055644446
1.4873847117454813,-0.01625002347756307
1.3030281574509526,-0.005295255012330002
1.4818418899011263,-0.018363321998205825
1.2843510781448102,-0.004614035127640075
1.4888322587553402,-0.014147410777046709
1.7053631407499161,-0.023494962050275636
1.5464679390148155,-0.017470351013067063
1.5343731249171149,-0.01781539587254701
1.3150094389296516,-0.006252353942150267
1.323285040846447,-0.006396290789920866
1.4274405979717761,-0.011897281328596535
1.3463689629192415,-0.008454748020597725
1.3649612263570254,-0.006730144199676565
1.3391210606348443,-0.006377407701555137
1.3995168017904949,-0.010863305784837981
1.626249824431581,-0.0172193947051669
1.4048741114758596,-0.008280035639630305
1.4361681450279586,-0.008943824319509342
1.4033626312430196,-0.016938027580597346
1.4389732135562558,-0.014210342138332183
1.6129647446723125,-0.02017060841482692
1.2301156790968517,-0.007723746845490081
1.4885726802526542,-0.015229566227664972
1.401186645620798,-0.014968975153648614
1.3481705134729387,-0.01035940706233335
1.4465405915521587,-0.013417420750682923
1.439146001811153,-0.01157729053909062
1.2392186272050407,-0.006198478496954893
1.6557801910652283,-0.01818038394580554
1.2225967897779313,-0.008129592682431706
1.3661437516694366,-0.013499604729079127
1.3087027749522864,-0.01016558034655236
1.6169202733242778,-0.018653830469504164
1.3658551355004966,-0.01008338350746129
1.4264318563156602,-0.013505424120289957
1.4057354478149395,-0.011986291944380521
1.1270878915191964,-0.0021449426386161183
1.140291796226939,-0.005525540185670663
1.2979699779895428,-0.011599253531863848
1.4399276508504046,-0.011173106855433493
1.5044928437381706,-0.013154965685123495
1.3814549576670623,-0.012621859957725365
1.339705376707927,-0.012640303257496528
1.5751577066786693,-0.018959425732594973
1.4355057879060953,-0.014306749993831362
1.516821927539604,-0.01666730291835922
1.3185654355783374,-0.009280319327883731
1.3912266820219668,-0.012772708355398196
1.3958102752791746,-0.014029901640052184
1.565303831952078,-0.018613706388228294
1.4979743053892984,-0.01702084776503256
1.681286655239776,-0.02391048717289079
1.4621424908099458,-0.012852165972846817
1.4607650503410219,-0.014363580787152736
1.5143012813840757,-0.0208931218203637
1.459778758963688,-0.018076958460970603
1.323738779882869,-0.006416912953541966
1.5330763054494918,-0.015970619475319945
1.1607242719695765,-0.0027306049635069016
1.1519540712953797,-0.004928343131025831
1.105366255537284,-0.003034948053881147
1.3627506083024026,-0.00894666461432742
1.3121208009452587,-0.012701031120029375
1.295736057565451,-0.008708016109594962
1.4966584777851195,-0.015521588317265612
1.3530129401651005,-0.010562879521579594
1.1572347828347773,-0.004668723568310476
1.5655605772963863,-0.020173649816235237
1.1416883794541506,-0.0022778352595076877
1.5420361383611962,-0.020439267367827172
1.4895920406511287,-0.013872194285854138
1.3202569861856746,-0.01212739782305869
1.2560132618485154,-0.0090254079753812
1.525853601543046,-0.01955778089455023
1.3836363525789184,-0.008545533899963776
1.3688264444556044,-0.010718296334711034
1.4982201077663553,-0.015056773234545677
1.2933045030489903,-0.009041951156921595
1.3350311456821695,-0.011883116908099622
1.5602655050479863,-0.01680496012754111
1.254822248810666,-0.009371316720948776
1.2769124200761541,-0.007960716239417851
1.4253991691907801,-0.013995987620771939
1.3558909840372035,-0.009715510542279383
1.4168786938715805,-0.014218412421574692
1.3356395626134288,-0.010570670452636044
1.5261462116545312,-0.014816534952084808
1.4302971688192152,-0.014513577221758793
1.3565546226790937,-0.011268746336489752
1.3621516737532926,-0.00944741921866052
1.4223144847887923,-0.014541156870758165
1.5493046965194075,-0.01737453825932799
1.3455628997852842,-0.00958442962572837
1.2136233380010364,-0.0037680723322417943
1.2577307930819974,-0.00576795470201504
1.3219311847855655,-0.009198045198075955
1.2265278897322391,-0.0036999482905956714
1.4581425957735614,-0.014406942143559242
1.3481001788495441,-0.010280484595769019
1.47237182502251,-0.015029925682977684
1.470755054789915,-0.010927868394034807
1.2889554618453798,-0.012724262425803804
1.4909837877943821,-0.018269431478363168
1.428458344078983,-0.013795551635368412
1.2924077047629359,-0.005593562221206193
1.498221724049146,-0.01875154528662027
1.5370526252166605,-0.02096852696671709
1.4963842846486775,-0.017800668760310653
1.4688373684081983,-0.013304122069872774
1.3495562007770887,-0.011390226473980573
1.4393924825256377,-0.013565603773910055
1.3073275220221054,-0.006405314659644438
1.432188556869845,-0.016038692128556277
1.4202059314447992,-0.01289606619250998
1.3562751012779806,-0.012012033953194468
1.4172994230490032,-0.014014208624089421
1.4136869167571056,-0.013372616771887742
1.2274015560823948,-0.006649329108326073
1.726599541525704,-0.024070385871274032
1.340697896429773,-0.00760719324941775
1.2864299350011377,-0.005181278871779758
1.2459119004732868,-0.00487803262117072
1.493946141958225,-0.01540311744437908
1.3495501704944903,-0.011688865088279637
1.3211609387681547,-0.00794469111535116
1.3732758936904825,-0.011081929380033488
1.5113344519552268,-0.019003115694281286
1.5742088122117992,-0.02204564631699461
1.538050862029345,-0.01854007807151126
1.0961401358028526,-7.917800395346893e-4
1.1588167105355731,-0.0016995028470492915
1.212195562310852,-0.004002205016592956
1.330319608367785,-0.008249779754554957
1.6692422959649857,-0.02449634166967716
1.1830577799952806,-0.0024151407968377174
1.258329170312063,-0.009037963852196858
1.3628919297576934,-0.010147136020026497
1.2534109223205823,-0.0072873942256226135
1.2475567870139814,-0.004258976079878267
1.310222678893351,-0.009898357582290837
1.3444225951375217,-0.011059288600061647
1.1700786701904164,-0.0031818249355792336
1.5210619534036427,-0.014571417273852387
1.569804385524464,-0.020555178589772214
1.4898715542907146,-0.01876518141453878
1.533522957729802,-0.019949305747747607
1.3879743632832096,-0.010294358701549372
1.3476437429477346,-0.008858019027715451
1.353309924980232,-0.0068982896545133334
1.4059469793920814,-0.012870687110392482
1.405455365725974,-0.012708647541672754
1.3256620003240827,-0.011824976986057667
1.4492740036415759,-0.01565626013706368
1.3822755451697215,-0.015167367576670778
1.372728806790634,-0.014277236839998058
1.5210043608401427,-0.01621201507342981
1.611075360361389,-0.019682888338688635
1.3527828362775165,-0.008512528370854602
1.4288184373409432,-0.014900253590675004
1.4266221606610623,-0.013877899055439454
1.5192944149561316,-0.01787077079268549
1.364258623330063,-0.01421735607881285
1.3866052007831524,-0.014727534682254947
1.4007991951765397,-0.00893107848472864
1.407361562028209,-0.015282698242024372
1.46824486835162,-0.012100362441990673
1.4023606626916283,-0.013055899780020202
1.2097449870207568,-0.005613083417834441
1.2005646010923383,-0.00450130478492763
1.5896163761145758,-0.016776883353060035
1.3431131042552875,-0.012131396762930216
1.5625771504673907,-0.018804894834383443
1.2930242969736603,-0.008536466646018228
1.4074032172300843,-0.014178753759213786
1.4473840702152363,-0.010404044916208008
1.340450860190857,-0.007893625210002685
1.340852348640349,-0.010236488638028054
1.3840469461640277,-0.012044301397793953
1.4244959781052202,-0.012618235910422911
1.411143391171849,-0.0130801734020321
1.3917853517218877,-0.010266466132453697
1.3772824698009745,-0.013269882891952117
1.3428881709916582,-0.010563961107150797
1.4339642915571553,-0.014205403197740598
1.4085671822407204,-0.012434556337585662
1.4350888702892297,-0.012380914962549372
1.3636321669708975,-0.011776853879656624
1.3641819920288925,-0.010140600586202775
1.421564270115809,-0.013780709130511722
1.3171042168113958,-0.006904430393913744
1.3047416593116048,-0.006174971111637723
1.4863734258324737,-0.015150115663557697
1.51431601432638,-0.017848465098505812
1.5087989392554308,-0.01625569383929712
1.5867432718666292,-0.018878477877606395
1.6504595666316495,-0.022252435022878488
1.5684744438017157,-0.01802466107692015
1.5997306489131509,-0.019782682790690932
1.524160463390995,-0.019469452020460805
1.3435958039049696,-0.008027718492241051
1.1503819212249495,-0.001742493720182951
1.2234193487713199,-0.006008247665875722
1.1549208163223172,-0.0044609031475586185
1.4123634025381597,-0.011071435644533651
1.4735125258581219,-0.011032873058185014
1.4433384284624673,-0.008127022057630114
1.3054277754354773,-0.00960432321612114
1.3867205096392776,-0.011359144411300762
1.3219620772235894,-0.008845332035715692
1.464009790165624,-0.015187947971796078
1.344976387038308,-0.009514625733153806
1.315685057749305,-0.01037478146223064
1.4590823252920384,-0.015220906346905934
1.4655409826675534,-0.015610146205973206
1.4011353657318881,-0.011277106466391051
1.241329835009075,-0.004573563638527405
1.507668480788294,-0.01877543686753177
1.4426839558916,-0.012896931737022308
1.3058314485417684,-0.008446512160198035
1.344929562850847,-0.009821357730178445
1.413477091679509,-0.01090704273841394
1.2981147275795863,-0.008317873493854858
1.3171669535970698,-0.008889575015226291
1.4398848187936384,-0.014930715583070887
1.3190528325213922,-0.0091607513963549
1.2550680514517936,-0.006017873475072817
1.436064300382442,-0.014258196342798228
1.3405859427085587,-0.008514482658223983
1.3831557184531889,-0.010051220283066325
1.4963654951603491,-0.01670360409155351
1.3255836860591665,-0.008837601200540827
1.4533330758136445,-0.015417341407305213
1.2983861966437522,-0.008822866258767364
1.4721320947538417,-0.014427756399411538
1.4894694781066353,-0.014607614464107379
1.558880965099495,-0.017775250995202264
1.2250043326530655,-0.006363058216217444
1.5750235104156314,-0.019893847829973565
1.2146646864135877,-0.006217443860233049
1.5110488661122479,-0.01903275147469749
1.2401126555726298,-0.003575204217782598
1.230352266915742,-0.0027405905677784083
1.4247561023056705,-0.016439865675668814
1.4192269361627654,-0.01000422641944845
1.5045284207461247,-0.012145043309669744
1.273784977239493,-0.004893992946236088
1.3044996267023568,-0.011783221566190829
1.3856879864732419,-0.011560570258149144
1.4666844682046432,-0.012779363246049768
1.3994850479171461,-0.009012521830786744
1.3648254560171371,-0.011122974939822734
1.2211564673997088,-0.006778541810845662
1.6051569403829067,-0.01866564102722797
1.3823223281158183,-0.012074466028077846
1.4967835099090396,-0.015935748245708564
1.4495278414644077,-0.014795820096330672
1.3650119023969989,-0.012874788230348547
1.3802149960299261,-0.012877226820380755
1.4046131783821045,-0.011733558892089007
1.414817593357341,-0.011878859379331157
1.4545562700405739,-0.010502659047851913
1.437197003799853,-0.00941683819701028
1.4869065979186062,-0.017847341618007904
1.3746720260629002,-0.01063306521518385
1.4823815168229326,-0.01441624423538773
1.3493515817108512,-0.011293392541385425
1.4483795341831818,-0.01414204707635787
1.3922810577814162,-0.01179176997394245
1.3979667496119903,-0.0118208837782177
1.6149155753900775,-0.025397568182787475
1.3246923756211229,-0.011521427280229176
1.3246923756211229,-0.011521427280229176
1.400256173210604,-0.009839909352986342
1.4201010648972032,-0.011586868213402851
1.5293636418358494,-0.01721672880585058
1.3321668278827183,-0.007309108180994046
1.3802927354185028,-0.006731922145374221
1.4628383530766773,-0.018950997424212933
1.2630691673407028,-0.007704303012732355
1.3747658321250393,-0.009766286055952544
1.4469718697922733,-0.01435386413806145
1.3456726101450365,-0.009790056711393595
1.4300470158677754,-0.01563014612199415
1.2326496721899163,-0.0030307117801722863
1.2537443321758954,-0.00429820393665707
1.4713254885066136,-0.017385512392475863
1.3596348153652402,-0.009979381623640355
1.3947169502627395,-0.01193381653231728
1.262019735713318,-0.00595160829392801
1.2420373898493637,-0.006464540186161864
1.5287134859174312,-0.017272680308925745
1.3321624790591924,-0.010755811511041626
1.6142863783954726,-0.02264766756105552
1.3688232877134663,-0.009205585021536188
1.502261587197612,-0.01874536541189685
1.2367794486542103,-0.005353124240571223
1.615802496774044,-0.021519103886789175
1.5156841473967293,-0.01806525325960814
1.2896497702495526,-0.007469500749999193
1.2021034546230769,-0.001800082077718917
1.0702377914393169,0.002153240774076499
1.2871500318823732,-0.007568786066045307
1.5459830187100922,-0.018881901950003183
1.3650117112989646,-0.010904358791096311
1.3174070944161453,-0.007964717713110189
